unique.split,parent.split,host,parent.host
168,unassigned_region-SPLIT1,168,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
374-SPLIT1,unassigned_region-SPLIT2,374,unassigned_region
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
161,202-SPLIT1,161,202
771,161,771,161
106,unassigned_region-SPLIT3,106,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
184,116,184,116
843,unassigned_region-SPLIT5,843,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
25,unassigned_region-SPLIT6,25,unassigned_region
580,unassigned_region-SPLIT6,580,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
20,116,20,116
333,unassigned_region-SPLIT7,333,unassigned_region
784,unassigned_region-SPLIT7,784,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
362,unassigned_region-SPLIT8,362,unassigned_region
292,116,292,116
174,unassigned_region-SPLIT9,174,unassigned_region
597,unassigned_region-SPLIT9,597,unassigned_region
865,unassigned_region-SPLIT10,865,unassigned_region
483,unassigned_region-SPLIT10,483,unassigned_region
27,116,27,116
864,116,864,116
336,unassigned_region-SPLIT4,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT4,589,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
459,unassigned_region-SPLIT1,459,unassigned_region
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
365,unassigned_region-SPLIT1,365,unassigned_region
202-SPLIT2,365,202,365
796,unassigned_region-SPLIT1,796,unassigned_region
809,unassigned_region-SPLIT1,809,unassigned_region
396,unassigned_region-SPLIT1,396,unassigned_region
515-SPLIT2,396,515,396
115,396,115,396
393,396,393,396
163,unassigned_region-SPLIT11,163,unassigned_region
202-SPLIT3,367,202,367
367,unassigned_region-SPLIT11,367,unassigned_region
494,396,494,396
17-SPLIT2,unassigned_region-SPLIT12,17,unassigned_region
374-SPLIT2,17-SPLIT2,374,17
374-SPLIT3,unassigned_region-SPLIT12,374,unassigned_region
319,unassigned_region-SPLIT12,319,unassigned_region
202-SPLIT4,319,202,319
613,unassigned_region-SPLIT12,613,unassigned_region
917-SPLIT1,613,917,613
917-SPLIT2,613,917,613
462,unassigned_region-SPLIT12,462,unassigned_region
871,202-SPLIT5,871,202
137,202-SPLIT5,137,202
202-SPLIT5,unassigned_region-SPLIT12,202,unassigned_region
515-SPLIT3,unassigned_region-SPLIT12,515,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,396,unassigned_region,396
unassigned_region-SPLIT12,396,unassigned_region,396
