host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
106,1000_to_1099,1049.5,10,10,1,1,1.2983331000000002,1.2983331000000002,1.36852,3.043526,2.137339311111111,2.137339311111111,1.2983331000000002,1.2983331000000002,1.36852,3.043526,2.137339311111111,2.137339311111111,1,0,0,0,0
115,1000_to_1099,1049.5,10,10,1,1,2.2000140999999998,2.2000140999999998,2.471071,4.881456,2.9044723333333335,2.9044723333333335,2.2000140999999998,2.2000140999999998,2.471071,4.881456,2.9044723333333335,2.9044723333333335,1,0,0,0,0
116,1000_to_1099,1049.5,10,10,1,10,0.8682434000000001,0.8682434000000001,0.847828,1.779304,1.2953845333333334,1.2953845333333334,0.8682434000000001,0.8682434000000001,0.847828,1.779304,1.2953845333333334,1.2953845333333334,1,0,0,0,0
124,1000_to_1099,1049.5,10,10,1,1,3.8050170000000003,3.8050170000000003,2.432673,8.649465,5.969455644444444,5.969455644444444,3.8050170000000003,3.8050170000000003,2.432673,8.649465,5.969455644444444,5.969455644444444,1,0,0,0,0
129,1000_to_1099,1049.5,10,10,1,1,1.2358365,1.2358365,1.052257,2.9108569999999996,1.9068164666666667,1.9068164666666667,1.2358365,1.2358365,1.052257,2.9108569999999996,1.9068164666666667,1.9068164666666667,1,0,0,0,0
137,1000_to_1099,1049.5,10,10,1,4,5.4235579,5.4235579,4.919728999999999,12.579248000000002,8.759293311111112,8.759293311111112,5.4235579,5.4235579,4.919728999999999,12.579248000000002,8.759293311111112,8.759293311111112,1,0,0,0,0
145,1000_to_1099,1049.5,10,10,1,2,1.2388216,1.2388216,1.085981,2.86106,2.1336536444444443,2.1336536444444443,1.2388216,1.2388216,1.085981,2.86106,2.1336536444444443,2.1336536444444443,1,0,0,0,0
161,1000_to_1099,1049.5,10,10,1,6,1.7908143000000003,1.7908143000000003,1.8816400000000002,4.272575,3.0285211333333333,3.0285211333333333,1.7908143000000003,1.7908143000000003,1.8816400000000002,4.272575,3.0285211333333333,3.0285211333333333,1,0,0,0,0
163,1000_to_1099,1049.5,10,10,1,1,3.6742576,3.6742576,3.807411,7.038298,4.160434488888889,4.160434488888889,3.6742576,3.6742576,3.807411,7.038298,4.160434488888889,4.160434488888889,1,0,0,0,0
168,1000_to_1099,1049.5,10,10,1,5,0.148568,0.148568,0.083,0.231528,0.15110008888888887,0.15110008888888887,0.148568,0.148568,0.083,0.231528,0.15110008888888887,0.15110008888888887,1,0,0,0,0
17,1000_to_1099,1049.5,10,10,3,3,4.269299999999999,2.8333735000000004,4.086475,9.024940999999998,5.526273511111111,4.069693428571428,4.269299999999999,2.8333735000000004,4.086475,9.024940999999998,5.526273511111111,4.069693428571428,0.8,0.1,0.1,0,0
174,1000_to_1099,1049.5,10,10,1,1,0.6937335,0.6937335,0.628995,1.5994859999999997,1.2414545555555556,1.2414545555555556,0.6937335,0.6937335,0.628995,1.5994859999999997,1.2414545555555556,1.2414545555555556,1,0,0,0,0
184,1000_to_1099,1049.5,10,10,1,1,0.38364239999999994,0.38364239999999994,0.700171,1.5048300000000001,0.6166228888888888,0.6166228888888888,0.38364239999999994,0.38364239999999994,0.700171,1.5048300000000001,0.6166228888888888,0.6166228888888888,1,0,0,0,0
20,1000_to_1099,1049.5,10,10,1,1,0.6158654,0.6158654,0.709064,1.38565,0.8787456444444444,0.8787456444444444,0.6158654,0.6158654,0.709064,1.38565,0.8787456444444444,0.8787456444444444,1,0,0,0,0
202,1000_to_1099,1049.5,10,10,5,10,1.3764004,1.1718306666666665,2.002131,3.9055519999999997,2.4174292444444445,1.8027568,1.3764004,1.1718306666666665,2.002131,3.9055519999999997,2.4174292444444445,1.8027568,0.6,0.1,0.1,0.1,0.1
25,1000_to_1099,1049.5,10,10,1,1,0.674305,0.674305,0.545535,1.564909,1.1147092,1.1147092,0.674305,0.674305,0.545535,1.564909,1.1147092,1.1147092,1,0,0,0,0
27,1000_to_1099,1049.5,10,10,1,1,0.5607292000000001,0.5607292000000001,0.416122,1.2058010000000001,0.7899008888888889,0.7899008888888889,0.5607292000000001,0.5607292000000001,0.416122,1.2058010000000001,0.7899008888888889,0.7899008888888889,1,0,0,0,0
292,1000_to_1099,1049.5,10,10,1,1,0.45357820000000004,0.45357820000000004,0.43895,1.087,0.7429268444444445,0.7429268444444445,0.45357820000000004,0.45357820000000004,0.43895,1.087,0.7429268444444445,0.7429268444444445,1,0,0,0,0
319,1000_to_1099,1049.5,10,10,1,1,3.4859317999999995,3.4859317999999995,3.412911,7.630884,6.0012048,6.0012048,3.4859317999999995,3.4859317999999995,3.412911,7.630884,6.0012048,6.0012048,1,0,0,0,0
333,1000_to_1099,1049.5,10,10,1,1,0.5174601000000001,0.5174601000000001,0.413193,1.206234,0.6925458444444444,0.6925458444444444,0.5174601000000001,0.5174601000000001,0.413193,1.206234,0.6925458444444444,0.6925458444444444,1,0,0,0,0
336,1000_to_1099,1049.5,10,10,1,5,1.0706536,1.0706536,1.27529,2.5637350000000003,1.8794992000000001,1.8794992000000001,1.0706536,1.0706536,1.27529,2.5637350000000003,1.8794992000000001,1.8794992000000001,1,0,0,0,0
34,1000_to_1099,1049.5,10,10,1,1,3.5796853,3.5796853,4.860676,8.424624999999999,4.444114644444444,4.444114644444444,3.5796853,3.5796853,4.860676,8.424624999999999,4.444114644444444,4.444114644444444,1,0,0,0,0
362,1000_to_1099,1049.5,10,10,1,1,0.662478,0.662478,0.9721960000000001,1.5378949999999998,0.8380324,0.8380324,0.662478,0.662478,0.9721960000000001,1.5378949999999998,0.8380324,0.8380324,1,0,0,0,0
365,1000_to_1099,1049.5,10,10,1,3,4.073944,4.073944,5.581981,10.330905,6.0794911111111105,6.0794911111111105,4.073944,4.073944,5.581981,10.330905,6.0794911111111105,6.0794911111111105,1,0,0,0,0
367,1000_to_1099,1049.5,10,10,1,1,2.915275,2.915275,1.944092,6.220693999999999,4.140372666666667,4.140372666666667,2.915275,2.915275,1.944092,6.220693999999999,4.140372666666667,4.140372666666667,1,0,0,0,0
374,1000_to_1099,1049.5,10,10,4,4,5.5798654,2.3128793333333335,7.064795999999999,14.557933,9.371738177777779,2.8706086666666666,5.5798654,2.3128793333333335,7.064795999999999,14.557933,9.371738177777779,2.8706086666666666,0.3,0.3,0.2,0.2,0
393,1000_to_1099,1049.5,10,10,1,1,1.3587606,1.3587606,1.402555,3.1425450000000006,2.3176251555555556,2.3176251555555556,1.3587606,1.3587606,1.402555,3.1425450000000006,2.3176251555555556,2.3176251555555556,1,0,0,0,0
396,1000_to_1099,1049.5,10,10,2,6,3.837301500000001,3.9297548750000004,4.6804820000000005,10.245493,6.745715577777778,6.61868375,3.837301500000001,3.9297548750000004,4.6804820000000005,10.245493,6.745715577777778,6.61868375,0.8,0.2,0,0,0
