unique.split,parent.split,host,parent.host
515,unassigned_region-SPLIT1,515,unassigned_region
137-SPLIT1,515,137,515
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
917,613,917,613
613,unassigned_region-SPLIT2,613,unassigned_region
462,515,462,515
374-SPLIT1,unassigned_region-SPLIT3,374,unassigned_region
17-SPLIT1,unassigned_region-SPLIT3,17,unassigned_region
374-SPLIT2,515,374,515
393,unassigned_region-SPLIT4,393,unassigned_region
396-SPLIT1,unassigned_region-SPLIT4,396,unassigned_region
809,unassigned_region-SPLIT5,809,unassigned_region
163,unassigned_region-SPLIT5,163,unassigned_region
137-SPLIT2,unassigned_region-SPLIT5,137,unassigned_region
459-SPLIT1,unassigned_region-SPLIT5,459,unassigned_region
17-SPLIT2,unassigned_region-SPLIT5,17,unassigned_region
796,unassigned_region-SPLIT5,796,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
202-SPLIT2,365,202,365
396-SPLIT2,unassigned_region-SPLIT5,396,unassigned_region
494,396-SPLIT2,494,396
34-SPLIT1,396-SPLIT2,34,396
115,396-SPLIT2,115,396
137-SPLIT3,396-SPLIT2,137,396
459-SPLIT2,515,459,515
168,unassigned_region-SPLIT6,168,unassigned_region
396-SPLIT3,unassigned_region-SPLIT6,396,unassigned_region
17-SPLIT3,unassigned_region-SPLIT6,17,unassigned_region
137-SPLIT4,202-SPLIT3,137,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
871,202-SPLIT3,871,202
124-SPLIT1,202-SPLIT3,124,202
161,202-SPLIT3,161,202
771,161,771,161
544,unassigned_region-SPLIT7,544,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
437,unassigned_region-SPLIT7,437,unassigned_region
444,unassigned_region-SPLIT7,444,unassigned_region
574,unassigned_region-SPLIT7,574,unassigned_region
642,unassigned_region-SPLIT7,642,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
667,161,667,161
589,unassigned_region-SPLIT8,589,unassigned_region
145,unassigned_region-SPLIT8,145,unassigned_region
780,unassigned_region-SPLIT8,780,unassigned_region
483,unassigned_region-SPLIT9,483,unassigned_region
292,unassigned_region-SPLIT9,292,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
362,unassigned_region-SPLIT10,362,unassigned_region
516,unassigned_region-SPLIT10,516,unassigned_region
784,116,784,116
333,116,333,116
174,unassigned_region-SPLIT11,174,unassigned_region
597,unassigned_region-SPLIT11,597,unassigned_region
27,116,27,116
580,unassigned_region-SPLIT12,580,unassigned_region
25,unassigned_region-SPLIT12,25,unassigned_region
184,unassigned_region-SPLIT12,184,unassigned_region
690,unassigned_region-SPLIT12,690,unassigned_region
593,unassigned_region-SPLIT12,593,unassigned_region
843,116,843,116
336,unassigned_region-SPLIT8,336,unassigned_region
418,336,418,336
124-SPLIT2,202-SPLIT3,124,202
34-SPLIT2,202-SPLIT3,34,202
367,202-SPLIT3,367,202
374-SPLIT3,202-SPLIT3,374,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
unassigned_region-SPLIT3,515,unassigned_region,515
unassigned_region-SPLIT4,515,unassigned_region,515
unassigned_region-SPLIT5,515,unassigned_region,515
unassigned_region-SPLIT6,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,116,unassigned_region,116
unassigned_region-SPLIT12,116,unassigned_region,116
