unique.split,parent.split,host,parent.host
599-SPLIT1,76-SPLIT1,599,76
76-SPLIT1,unassigned_region-SPLIT1,76,unassigned_region
689,76-SPLIT1,689,76
438-SPLIT1,689,438,689
106-SPLIT1,76-SPLIT1,106,76
599-SPLIT2,76-SPLIT1,599,76
963-SPLIT1,76-SPLIT1,963,76
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
531-SPLIT2,729-SPLIT1,531,729
106-SPLIT2,729-SPLIT1,106,729
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,729-SPLIT3,419,729
230-SPLIT1,419-SPLIT1,230,419
230-SPLIT2,729-SPLIT3,230,729
963-SPLIT2,unassigned_region-SPLIT2,963,unassigned_region
76-SPLIT2,unassigned_region-SPLIT2,76,unassigned_region
230-SPLIT3,729-SPLIT3,230,729
531-SPLIT3,230-SPLIT3,531,230
729-SPLIT2,unassigned_region-SPLIT3,729,unassigned_region
106-SPLIT3,unassigned_region-SPLIT3,106,unassigned_region
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
531-SPLIT4,unassigned_region-SPLIT4,531,unassigned_region
438-SPLIT2,unassigned_region-SPLIT4,438,unassigned_region
4,438-SPLIT2,4,438
195,unassigned_region-SPLIT5,195,unassigned_region
214,unassigned_region-SPLIT6,214,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
140,195,140,195
125,unassigned_region-SPLIT5,125,unassigned_region
76-SPLIT3,unassigned_region-SPLIT4,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT3,230-SPLIT3,unassigned_region,230
unassigned_region-SPLIT4,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT5,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT6,195,unassigned_region,195
