unique.split,parent.split,host,parent.host
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
419-SPLIT1,531-SPLIT1,419,531
531-SPLIT1,438-SPLIT1,531,438
106-SPLIT1,531-SPLIT1,106,531
963,531-SPLIT1,963,531
116,unassigned_region-SPLIT2,116,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
599-SPLIT1,unassigned_region-SPLIT3,599,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
195,140-SPLIT2,195,140
76-SPLIT1,729,76,729
599-SPLIT2,76-SPLIT1,599,76
531-SPLIT2,729,531,729
419-SPLIT2,531-SPLIT2,419,531
106-SPLIT3,531-SPLIT2,106,531
729,unassigned_region-SPLIT5,729,unassigned_region
230-SPLIT1,729,230,729
531-SPLIT3,729,531,729
419-SPLIT3,531-SPLIT3,419,531
599-SPLIT3,unassigned_region-SPLIT6,599,unassigned_region
689,unassigned_region-SPLIT6,689,unassigned_region
438-SPLIT2,unassigned_region-SPLIT6,438,unassigned_region
230-SPLIT2,unassigned_region-SPLIT6,230,unassigned_region
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
230-SPLIT3,195,230,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT5,230-SPLIT3,unassigned_region,230
unassigned_region-SPLIT6,729,unassigned_region,729
