unique.split,parent.split,host,parent.host
963,599-SPLIT1,963,599
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
531-SPLIT1,599-SPLIT1,531,599
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT2,unassigned_region-SPLIT2,531,unassigned_region
125,438-SPLIT1,125,438
195,125,195,125
140,195,140,195
438-SPLIT1,unassigned_region-SPLIT2,438,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
599-SPLIT2,unassigned_region-SPLIT4,599,unassigned_region
230-SPLIT1,599-SPLIT2,230,599
230-SPLIT2,599-SPLIT2,230,599
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
689,unassigned_region-SPLIT5,689,unassigned_region
599-SPLIT3,689,599,689
438-SPLIT2,unassigned_region-SPLIT5,438,unassigned_region
106-SPLIT2,729-SPLIT3,106,729
230-SPLIT3,106-SPLIT2,230,106
729-SPLIT2,106-SPLIT2,729,106
230-SPLIT4,unassigned_region-SPLIT6,230,unassigned_region
76-SPLIT1,unassigned_region-SPLIT6,76,unassigned_region
419,729-SPLIT3,419,729
76-SPLIT2,unassigned_region-SPLIT7,76,unassigned_region
531-SPLIT3,unassigned_region-SPLIT7,531,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT5,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT6,419,unassigned_region,419
unassigned_region-SPLIT7,729-SPLIT3,unassigned_region,729
