unique.split,parent.split,host,parent.host
419-SPLIT1,729-SPLIT1,419,729
230-SPLIT1,419-SPLIT1,230,419
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,729-SPLIT1,531,729
438-SPLIT1,531-SPLIT1,438,531
4,unassigned_region-SPLIT2,4,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
195,140,195,140
214,unassigned_region-SPLIT3,214,unassigned_region
125,214,125,214
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
230-SPLIT2,unassigned_region-SPLIT5,230,unassigned_region
531-SPLIT2,unassigned_region-SPLIT5,531,unassigned_region
76-SPLIT1,unassigned_region-SPLIT5,76,unassigned_region
106-SPLIT2,729-SPLIT1,106,729
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT3,unassigned_region-SPLIT6,531,unassigned_region
76-SPLIT2,unassigned_region-SPLIT6,76,unassigned_region
599-SPLIT1,unassigned_region-SPLIT6,599,unassigned_region
963,unassigned_region-SPLIT7,963,unassigned_region
599-SPLIT2,963,599,963
689,438-SPLIT2,689,438
438-SPLIT2,963,438,963
230-SPLIT3,unassigned_region-SPLIT7,230,unassigned_region
419-SPLIT3,unassigned_region-SPLIT8,419,unassigned_region
230-SPLIT4,unassigned_region-SPLIT8,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT5,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT6,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT7,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT8,729-SPLIT2,unassigned_region,729
