unique.split,parent.split,host,parent.host
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
214,116,214,116
195,214,195,214
125,195,125,195
140,195,140,195
106-SPLIT1,76-SPLIT1,106,76
76-SPLIT1,599-SPLIT2,76,599
599-SPLIT1,76-SPLIT1,599,76
689,76-SPLIT1,689,76
438-SPLIT2,689,438,689
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
230-SPLIT1,599-SPLIT2,230,599
963-SPLIT1,230-SPLIT1,963,230
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
963-SPLIT2,729-SPLIT2,963,729
76-SPLIT2,963-SPLIT2,76,963
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,729-SPLIT2,531,729
419-SPLIT1,unassigned_region-SPLIT3,419,unassigned_region
230-SPLIT2,419-SPLIT1,230,419
531-SPLIT2,unassigned_region-SPLIT3,531,unassigned_region
531-SPLIT3,729-SPLIT2,531,729
76-SPLIT3,531-SPLIT3,76,531
106-SPLIT2,531-SPLIT3,106,531
230-SPLIT3,729-SPLIT2,230,729
419-SPLIT2,729-SPLIT2,419,729
531-SPLIT5,729-SPLIT2,531,729
106-SPLIT3,531-SPLIT5,106,531
230-SPLIT4,531-SPLIT5,230,531
599-SPLIT3,230-SPLIT4,599,230
531-SPLIT4,230-SPLIT4,531,230
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,729-SPLIT2,unassigned_region,729
