unique.split,parent.split,host,parent.host
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
438-SPLIT2,unassigned_region-SPLIT2,438,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
140,195,140,195
125,unassigned_region-SPLIT3,125,unassigned_region
438-SPLIT1,214,438,214
214,438-SPLIT2,214,438
4,438-SPLIT2,4,438
116,438-SPLIT2,116,438
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
106-SPLIT1,729-SPLIT1,106,729
729-SPLIT1,76-SPLIT2,729,76
76-SPLIT1,729-SPLIT1,76,729
230-SPLIT1,76-SPLIT1,230,76
106-SPLIT2,76-SPLIT1,106,76
419-SPLIT1,76-SPLIT2,419,76
729-SPLIT2,76-SPLIT2,729,76
729-SPLIT4,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT2,unassigned_region-SPLIT4,230,unassigned_region
230-SPLIT3,531-SPLIT2,230,531
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
599-SPLIT1,unassigned_region-SPLIT5,599,unassigned_region
230-SPLIT4,unassigned_region-SPLIT5,230,unassigned_region
419-SPLIT2,unassigned_region-SPLIT5,419,unassigned_region
599-SPLIT2,unassigned_region-SPLIT6,599,unassigned_region
106-SPLIT3,unassigned_region-SPLIT6,106,unassigned_region
230-SPLIT5,unassigned_region-SPLIT6,230,unassigned_region
729-SPLIT3,unassigned_region-SPLIT6,729,unassigned_region
599-SPLIT3,531-SPLIT2,599,531
689,438-SPLIT3,689,438
438-SPLIT3,unassigned_region-SPLIT7,438,unassigned_region
599-SPLIT4,438-SPLIT3,599,438
963,unassigned_region-SPLIT7,963,unassigned_region
599-SPLIT5,963,599,963
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76-SPLIT2,unassigned_region,76
unassigned_region-SPLIT3,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT4,unassigned_region,729
unassigned_region-SPLIT5,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT6,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT7,729-SPLIT4,unassigned_region,729
