unique.split,parent.split,host,parent.host
438-SPLIT1,214,438,214
214,unassigned_region-SPLIT1,214,unassigned_region
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
116,unassigned_region-SPLIT1,116,unassigned_region
230-SPLIT1,116,230,116
438-SPLIT2,unassigned_region-SPLIT2,438,unassigned_region
599-SPLIT2,unassigned_region-SPLIT2,599,unassigned_region
230-SPLIT2,unassigned_region-SPLIT2,230,unassigned_region
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
438-SPLIT3,116,438,116
4,unassigned_region-SPLIT1,4,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
140,195,140,195
438-SPLIT4,unassigned_region-SPLIT1,438,unassigned_region
230-SPLIT3,438-SPLIT4,230,438
963-SPLIT1,438-SPLIT4,963,438
106-SPLIT1,438-SPLIT5,106,438
438-SPLIT5,unassigned_region-SPLIT1,438,unassigned_region
599-SPLIT3,438-SPLIT5,599,438
689,438-SPLIT5,689,438
106-SPLIT2,438-SPLIT5,106,438
76-SPLIT1,unassigned_region-SPLIT1,76,unassigned_region
599-SPLIT4,76-SPLIT1,599,76
729,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT4,729,230,729
76-SPLIT2,729,76,729
531-SPLIT1,729,531,729
419-SPLIT2,531-SPLIT1,419,531
106-SPLIT3,531-SPLIT1,106,531
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
419-SPLIT3,unassigned_region-SPLIT4,419,unassigned_region
230-SPLIT5,unassigned_region-SPLIT4,230,unassigned_region
963-SPLIT2,unassigned_region-SPLIT4,963,unassigned_region
531-SPLIT3,unassigned_region-SPLIT1,531,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,438-SPLIT4,unassigned_region,438
unassigned_region-SPLIT4,729,unassigned_region,729
