unique.split,parent.split,host,parent.host
230-SPLIT1,729-SPLIT1,230,729
419-SPLIT1,230-SPLIT1,419,230
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,729-SPLIT1,531,729
599-SPLIT1,531-SPLIT1,599,531
106-SPLIT1,599-SPLIT1,106,599
438-SPLIT1,531-SPLIT1,438,531
689,438-SPLIT1,689,438
106-SPLIT2,729-SPLIT1,106,729
531-SPLIT2,unassigned_region-SPLIT2,531,unassigned_region
4,438-SPLIT2,4,438
438-SPLIT2,unassigned_region-SPLIT2,438,unassigned_region
214,438-SPLIT2,214,438
116,438-SPLIT2,116,438
195,unassigned_region-SPLIT3,195,unassigned_region
140,195,140,195
125,unassigned_region-SPLIT3,125,unassigned_region
230-SPLIT2,438-SPLIT2,230,438
76-SPLIT1,729-SPLIT2,76,729
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT2,729-SPLIT2,419,729
963-SPLIT1,729-SPLIT2,963,729
531-SPLIT3,729-SPLIT2,531,729
106-SPLIT3,76-SPLIT2,106,76
76-SPLIT2,unassigned_region-SPLIT4,76,unassigned_region
963-SPLIT2,76-SPLIT2,963,76
599-SPLIT2,76-SPLIT2,599,76
599-SPLIT3,unassigned_region-SPLIT4,599,unassigned_region
419-SPLIT3,531-SPLIT3,419,531
230-SPLIT3,531-SPLIT3,230,531
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT4,531-SPLIT3,unassigned_region,531
