unique.split,parent.split,host,parent.host
419-SPLIT1,729-SPLIT1,419,729
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
76-SPLIT1,729-SPLIT1,76,729
106-SPLIT1,76-SPLIT1,106,76
195,230-SPLIT1,195,230
140,195,140,195
125,unassigned_region-SPLIT2,125,unassigned_region
214,125,214,125
438-SPLIT1,unassigned_region-SPLIT2,438,unassigned_region
4,438-SPLIT1,4,438
116,438-SPLIT1,116,438
230-SPLIT1,76-SPLIT1,230,76
531-SPLIT1,729-SPLIT1,531,729
106-SPLIT2,729-SPLIT1,106,729
963-SPLIT1,729-SPLIT1,963,729
106-SPLIT3,unassigned_region-SPLIT3,106,unassigned_region
963-SPLIT2,unassigned_region-SPLIT3,963,unassigned_region
230-SPLIT2,unassigned_region-SPLIT3,230,unassigned_region
599-SPLIT1,531-SPLIT2,599,531
531-SPLIT2,unassigned_region-SPLIT1,531,unassigned_region
76-SPLIT2,531-SPLIT2,76,531
599-SPLIT2,76-SPLIT2,599,76
599-SPLIT3,76-SPLIT2,599,76
230-SPLIT3,531-SPLIT2,230,531
599-SPLIT4,531-SPLIT2,599,531
599-SPLIT5,531-SPLIT2,599,531
419-SPLIT2,729-SPLIT2,419,729
230-SPLIT4,419-SPLIT2,230,419
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
438-SPLIT2,729-SPLIT2,438,729
689,438-SPLIT2,689,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140,unassigned_region,140
unassigned_region-SPLIT3,729-SPLIT1,unassigned_region,729
