unique.split,parent.split,host,parent.host
963-SPLIT1,unassigned_region-SPLIT1,963,unassigned_region
230-SPLIT1,963-SPLIT1,230,963
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
76-SPLIT1,599-SPLIT1,76,599
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
106-SPLIT1,531-SPLIT1,106,531
419-SPLIT1,531-SPLIT1,419,531
106-SPLIT2,76-SPLIT2,106,76
76-SPLIT2,unassigned_region-SPLIT2,76,unassigned_region
438-SPLIT1,689,438,689
689,599-SPLIT1,689,599
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT2,unassigned_region-SPLIT3,419,unassigned_region
106-SPLIT3,unassigned_region-SPLIT3,106,unassigned_region
76-SPLIT3,unassigned_region-SPLIT3,76,unassigned_region
230-SPLIT3,unassigned_region-SPLIT3,230,unassigned_region
531-SPLIT2,729-SPLIT2,531,729
599-SPLIT2,unassigned_region-SPLIT4,599,unassigned_region
230-SPLIT4,unassigned_region-SPLIT4,230,unassigned_region
419-SPLIT3,unassigned_region-SPLIT5,419,unassigned_region
76-SPLIT4,531-SPLIT3,76,531
531-SPLIT3,unassigned_region-SPLIT5,531,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
4,unassigned_region-SPLIT6,4,unassigned_region
438-SPLIT2,unassigned_region-SPLIT5,438,unassigned_region
125,unassigned_region-SPLIT7,125,unassigned_region
195,125,195,125
140,195,140,195
214,unassigned_region-SPLIT7,214,unassigned_region
963-SPLIT2,unassigned_region-SPLIT5,963,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599-SPLIT1,unassigned_region,599
unassigned_region-SPLIT3,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT4,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT5,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT6,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT7,438-SPLIT2,unassigned_region,438
