unique.split,parent.split,host,parent.host
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
438-SPLIT1,531-SPLIT1,438,531
116,unassigned_region-SPLIT3,116,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
140,195,140,195
106-SPLIT1,125,106,125
4,438-SPLIT1,4,438
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
599-SPLIT1,531-SPLIT1,599,531
419-SPLIT1,531-SPLIT1,419,531
106-SPLIT2,531-SPLIT1,106,531
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT2,unassigned_region-SPLIT5,230,unassigned_region
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
963,unassigned_region-SPLIT6,963,unassigned_region
599-SPLIT2,unassigned_region-SPLIT6,599,unassigned_region
230-SPLIT3,599-SPLIT2,230,599
689,599-SPLIT2,689,599
438-SPLIT2,689,438,689
419-SPLIT2,unassigned_region-SPLIT7,419,unassigned_region
230-SPLIT4,419-SPLIT2,230,419
531-SPLIT2,unassigned_region-SPLIT7,531,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT6,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT7,729-SPLIT2,unassigned_region,729
