unique.split,parent.split,host,parent.host
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
599-SPLIT1,438-SPLIT1,599,438
689,438-SPLIT1,689,438
106-SPLIT1,438-SPLIT1,106,438
963-SPLIT1,438-SPLIT1,963,438
963-SPLIT2,unassigned_region-SPLIT2,963,unassigned_region
599-SPLIT2,unassigned_region-SPLIT2,599,unassigned_region
230-SPLIT1,599-SPLIT2,230,599
963-SPLIT3,599-SPLIT2,963,599
531-SPLIT1,unassigned_region-SPLIT3,531,unassigned_region
106-SPLIT2,76-SPLIT1,106,76
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
419-SPLIT1,unassigned_region-SPLIT1,419,unassigned_region
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
419-SPLIT2,230-SPLIT2,419,230
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
963-SPLIT4,729,963,729
729,unassigned_region-SPLIT1,729,unassigned_region
106-SPLIT3,729,106,729
4,unassigned_region-SPLIT4,4,unassigned_region
116,438-SPLIT2,116,438
438-SPLIT2,4,438,4
214,438-SPLIT2,214,438
195,214,195,214
140-SPLIT1,195,140,195
140-SPLIT2,195,140,195
125,214,125,214
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
230-SPLIT3,729,230,729
531-SPLIT3,unassigned_region-SPLIT5,531,unassigned_region
419-SPLIT3,unassigned_region-SPLIT5,419,unassigned_region
76-SPLIT3,unassigned_region-SPLIT5,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729,unassigned_region,729
unassigned_region-SPLIT5,729,unassigned_region,729
