unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
963-SPLIT1,unassigned_region-SPLIT2,963,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
76-SPLIT2,729-SPLIT1,76,729
599,729-SPLIT1,599,729
689,599,689,599
438-SPLIT1,689,438,689
76-SPLIT3,unassigned_region-SPLIT3,76,unassigned_region
106-SPLIT2,76-SPLIT3,106,76
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
106-SPLIT3,unassigned_region-SPLIT4,106,unassigned_region
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
419-SPLIT1,230-SPLIT2,419,230
531-SPLIT3,230-SPLIT2,531,230
963-SPLIT2,unassigned_region-SPLIT5,963,unassigned_region
729-SPLIT2,unassigned_region-SPLIT5,729,unassigned_region
419-SPLIT2,unassigned_region-SPLIT1,419,unassigned_region
531-SPLIT4,unassigned_region-SPLIT1,531,unassigned_region
419-SPLIT3,531-SPLIT4,419,531
438-SPLIT2,unassigned_region-SPLIT1,438,unassigned_region
214,unassigned_region-SPLIT6,214,unassigned_region
116,214,116,214
125,unassigned_region-SPLIT6,125,unassigned_region
195,125,195,125
140,195,140,195
230-SPLIT3,unassigned_region-SPLIT6,230,unassigned_region
4,438-SPLIT2,4,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,599,unassigned_region,599
unassigned_region-SPLIT4,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT5,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT6,438-SPLIT2,unassigned_region,438
