unique.split,parent.split,host,parent.host
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
599-SPLIT1,230-SPLIT1,599,230
599-SPLIT2,unassigned_region-SPLIT2,599,unassigned_region
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
106-SPLIT1,76-SPLIT1,106,76
963-SPLIT1,unassigned_region-SPLIT2,963,unassigned_region
599-SPLIT3,963-SPLIT1,599,963
438-SPLIT1,689,438,689
689,unassigned_region-SPLIT2,689,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
963-SPLIT2,419,963,419
419,729-SPLIT1,419,729
230-SPLIT2,419,230,419
76-SPLIT2,419,76,419
531-SPLIT1,unassigned_region-SPLIT3,531,unassigned_region
438-SPLIT2,unassigned_region-SPLIT3,438,unassigned_region
76-SPLIT3,438-SPLIT2,76,438
4,438-SPLIT2,4,438
195,unassigned_region-SPLIT4,195,unassigned_region
125,195,125,195
140,195,140,195
116,unassigned_region-SPLIT4,116,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT3,unassigned_region-SPLIT5,230,unassigned_region
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
106-SPLIT3,unassigned_region-SPLIT6,106,unassigned_region
531-SPLIT2,unassigned_region-SPLIT6,531,unassigned_region
230-SPLIT4,729-SPLIT2,230,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT4,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT5,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT6,729-SPLIT2,unassigned_region,729
