unique.split,parent.split,host,parent.host
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
106-SPLIT1,599-SPLIT1,106,599
963-SPLIT1,599-SPLIT1,963,599
963-SPLIT2,unassigned_region-SPLIT1,963,unassigned_region
599-SPLIT2,963-SPLIT2,599,963
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
599-SPLIT3,unassigned_region-SPLIT2,599,unassigned_region
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
230-SPLIT1,419-SPLIT1,230,419
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
76,729-SPLIT1,76,729
531-SPLIT2,76,531,76
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT2,729-SPLIT2,230,729
689,230-SPLIT2,689,230
438-SPLIT1,689,438,689
599-SPLIT4,unassigned_region-SPLIT3,599,unassigned_region
419-SPLIT2,unassigned_region-SPLIT3,419,unassigned_region
438-SPLIT2,unassigned_region-SPLIT3,438,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
140,195,140,195
116,214,116,214
4,116,4,116
214,unassigned_region-SPLIT4,214,unassigned_region
125,438-SPLIT2,125,438
531-SPLIT3,230-SPLIT2,531,230
531-SPLIT4,106-SPLIT2,531,106
106-SPLIT2,230-SPLIT2,106,230
963-SPLIT3,106-SPLIT2,963,106
230-SPLIT3,729-SPLIT2,230,729
419-SPLIT3,729-SPLIT2,419,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT4,125,unassigned_region,125
