unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
438-SPLIT1,531-SPLIT1,438,531
4,438-SPLIT1,4,438
116,4,116,4
214,unassigned_region-SPLIT3,214,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
140,195,140,195
125,unassigned_region-SPLIT3,125,unassigned_region
76-SPLIT1,438-SPLIT1,76,438
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
599-SPLIT1,unassigned_region-SPLIT4,599,unassigned_region
963-SPLIT1,729-SPLIT1,963,729
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
106-SPLIT1,230-SPLIT2,106,230
419-SPLIT2,230-SPLIT2,419,230
230-SPLIT1,419-SPLIT2,230,419
729-SPLIT2,230-SPLIT2,729,230
106-SPLIT2,230-SPLIT2,106,230
531-SPLIT3,230-SPLIT2,531,230
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
689,unassigned_region-SPLIT6,689,unassigned_region
438-SPLIT2,689,438,689
599-SPLIT2,438-SPLIT2,599,438
963-SPLIT2,unassigned_region-SPLIT6,963,unassigned_region
76-SPLIT3,unassigned_region-SPLIT6,76,unassigned_region
599-SPLIT3,76-SPLIT3,599,76
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT5,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT6,729-SPLIT3,unassigned_region,729
