unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
689,438-SPLIT1,689,438
438-SPLIT1,106-SPLIT1,438,106
599-SPLIT1,76-SPLIT1,599,76
963-SPLIT1,599-SPLIT1,963,599
76-SPLIT1,106-SPLIT1,76,106
106-SPLIT1,729-SPLIT1,106,729
230-SPLIT1,106-SPLIT1,230,106
531-SPLIT1,106-SPLIT1,531,106
599-SPLIT2,531-SPLIT1,599,531
230-SPLIT2,106-SPLIT1,230,106
76-SPLIT2,230-SPLIT2,76,230
531-SPLIT2,230-SPLIT2,531,230
963-SPLIT2,106-SPLIT1,963,106
76-SPLIT3,unassigned_region-SPLIT1,76,unassigned_region
531-SPLIT3,unassigned_region-SPLIT1,531,unassigned_region
438-SPLIT3,unassigned_region-SPLIT1,438,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
125,214,125,214
438-SPLIT2,214,438,214
195-SPLIT2,unassigned_region-SPLIT2,195,unassigned_region
140,195-SPLIT2,140,195
195-SPLIT1,140,195,140
4,unassigned_region-SPLIT3,4,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,729-SPLIT2,419,729
963-SPLIT3,729-SPLIT2,963,729
531-SPLIT4,unassigned_region-SPLIT4,531,unassigned_region
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
106-SPLIT2,963-SPLIT3,106,963
531-SPLIT5,729-SPLIT2,531,729
419-SPLIT2,531-SPLIT5,419,531
419-SPLIT3,729-SPLIT2,419,729
76-SPLIT4,729-SPLIT2,76,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT3,unassigned_region,438
unassigned_region-SPLIT3,438-SPLIT3,unassigned_region,438
unassigned_region-SPLIT4,963-SPLIT3,unassigned_region,963
