unique.split,parent.split,host,parent.host
106-SPLIT1,531-SPLIT1,106,531
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
419-SPLIT1,531-SPLIT1,419,531
438-SPLIT1,963-SPLIT1,438,963
689,438-SPLIT1,689,438
599-SPLIT1,963-SPLIT1,599,963
963-SPLIT1,531-SPLIT1,963,531
599-SPLIT2,963-SPLIT1,599,963
106-SPLIT2,599-SPLIT3,106,599
599-SPLIT3,963-SPLIT1,599,963
419-SPLIT2,76,419,76
230-SPLIT1,419-SPLIT2,230,419
76,unassigned_region-SPLIT1,76,unassigned_region
599-SPLIT4,76,599,76
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT2,729-SPLIT2,230,729
531-SPLIT2,230-SPLIT2,531,230
106-SPLIT3,unassigned_region-SPLIT2,106,unassigned_region
963-SPLIT2,unassigned_region-SPLIT2,963,unassigned_region
729-SPLIT1,unassigned_region-SPLIT2,729,unassigned_region
531-SPLIT3,729-SPLIT2,531,729
230-SPLIT3,729-SPLIT2,230,729
4,438-SPLIT2,4,438
116,4,116,4
438-SPLIT2,unassigned_region-SPLIT1,438,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT3,438-SPLIT2,unassigned_region,438
