unique.split,parent.split,host,parent.host
689,599,689,599
599,unassigned_region-SPLIT1,599,unassigned_region
963,599,963,599
438-SPLIT1,599,438,599
230-SPLIT1,599,230,599
419-SPLIT1,unassigned_region-SPLIT1,419,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
419-SPLIT2,230-SPLIT3,419,230
76-SPLIT1,230-SPLIT3,76,230
438-SPLIT2,230-SPLIT3,438,230
195,unassigned_region-SPLIT2,195,unassigned_region
140,195,140,195
125,unassigned_region-SPLIT2,125,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
4,438-SPLIT2,4,438
230-SPLIT2,4,230,4
729,unassigned_region-SPLIT1,729,unassigned_region
438-SPLIT3,729,438,729
531-SPLIT2,729,531,729
230-SPLIT4,unassigned_region-SPLIT3,230,unassigned_region
76-SPLIT2,unassigned_region-SPLIT3,76,unassigned_region
106-SPLIT2,76-SPLIT2,106,76
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT3,729,unassigned_region,729
