unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
599-SPLIT1,unassigned_region-SPLIT1,599,unassigned_region
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
125,214,125,214
140,125,140,125
195,140,195,140
116,unassigned_region-SPLIT2,116,unassigned_region
4,116,4,116
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
963-SPLIT1,230-SPLIT1,963,230
419-SPLIT1,unassigned_region-SPLIT1,419,unassigned_region
76-SPLIT1,419-SPLIT1,76,419
729-SPLIT2,531-SPLIT2,729,531
438-SPLIT2,unassigned_region-SPLIT3,438,unassigned_region
689,438-SPLIT2,689,438
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
531-SPLIT2,unassigned_region-SPLIT1,531,unassigned_region
599-SPLIT2,531-SPLIT2,599,531
106-SPLIT2,531-SPLIT2,106,531
230-SPLIT2,531-SPLIT2,230,531
76-SPLIT2,531-SPLIT2,76,531
599-SPLIT3,76-SPLIT2,599,76
106-SPLIT3,531-SPLIT2,106,531
531-SPLIT3,unassigned_region-SPLIT4,531,unassigned_region
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
963-SPLIT2,unassigned_region-SPLIT4,963,unassigned_region
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT2,729-SPLIT3,419,729
599-SPLIT4,419-SPLIT2,599,419
531-SPLIT4,419-SPLIT2,531,419
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT4,729-SPLIT3,unassigned_region,729
