unique.split,parent.split,host,parent.host
729-SPLIT1,438-SPLIT1,729,438
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
4,438-SPLIT1,4,438
140,unassigned_region-SPLIT3,140,unassigned_region
195,140,195,140
214,195,214,195
106-SPLIT1,195,106,195
125,140,125,140
116,unassigned_region-SPLIT3,116,unassigned_region
963,438-SPLIT1,963,438
230-SPLIT2,963,230,963
599-SPLIT1,438-SPLIT1,599,438
689,438-SPLIT1,689,438
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
76-SPLIT1,unassigned_region-SPLIT4,76,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT2,729-SPLIT2,419,729
531-SPLIT1,419-SPLIT2,531,419
599-SPLIT2,419-SPLIT2,599,419
438-SPLIT2,419-SPLIT2,438,419
230-SPLIT4,unassigned_region-SPLIT5,230,unassigned_region
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
106-SPLIT3,729-SPLIT2,106,729
531-SPLIT2,729-SPLIT2,531,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT5,419-SPLIT2,unassigned_region,419
