unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
963-SPLIT1,531-SPLIT1,963,531
419-SPLIT1,963-SPLIT1,419,963
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
230-SPLIT2,531-SPLIT1,230,531
438-SPLIT1,unassigned_region-SPLIT3,438,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
419-SPLIT2,531-SPLIT1,419,531
438-SPLIT2,531-SPLIT1,438,531
230-SPLIT3,438-SPLIT2,230,438
125,438-SPLIT2,125,438
214,unassigned_region-SPLIT4,214,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
140,195,140,195
116,unassigned_region-SPLIT5,116,unassigned_region
4,unassigned_region-SPLIT5,4,unassigned_region
76-SPLIT2,963-SPLIT2,76,963
963-SPLIT2,729,963,729
599-SPLIT1,963-SPLIT2,599,963
230-SPLIT4,963-SPLIT2,230,963
729,unassigned_region-SPLIT1,729,unassigned_region
76-SPLIT3,599-SPLIT2,76,599
599-SPLIT2,729,599,729
689,438-SPLIT3,689,438
438-SPLIT3,unassigned_region-SPLIT6,438,unassigned_region
963-SPLIT3,unassigned_region-SPLIT6,963,unassigned_region
230-SPLIT5,599-SPLIT2,230,599
531-SPLIT2,729,531,729
438-SPLIT4,729,438,729
106-SPLIT3,unassigned_region-SPLIT7,106,unassigned_region
531-SPLIT3,unassigned_region-SPLIT7,531,unassigned_region
419-SPLIT3,unassigned_region-SPLIT1,419,unassigned_region
230-SPLIT6,419-SPLIT3,230,419
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,963-SPLIT1,unassigned_region,963
unassigned_region-SPLIT3,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT6,599-SPLIT2,unassigned_region,599
unassigned_region-SPLIT7,729,unassigned_region,729
