unique.split,parent.split,host,parent.host
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
599,unassigned_region-SPLIT1,599,unassigned_region
438-SPLIT1,599,438,599
4,438-SPLIT1,4,438
140,unassigned_region-SPLIT3,140,unassigned_region
195,140,195,140
116,unassigned_region-SPLIT3,116,unassigned_region
106-SPLIT2,214,106,214
214,unassigned_region-SPLIT3,214,unassigned_region
125,214,125,214
230-SPLIT1,599,230,599
963-SPLIT1,599,963,599
689,599,689,599
438-SPLIT2,689,438,689
76-SPLIT1,599,76,599
438-SPLIT3,599,438,599
729,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,729,419,729
106-SPLIT3,729,106,729
531-SPLIT2,729,531,729
963-SPLIT2,729,963,729
531-SPLIT3,729,531,729
531-SPLIT4,729,531,729
419-SPLIT2,729,419,729
230-SPLIT2,419-SPLIT2,230,419
76-SPLIT2,419-SPLIT2,76,419
438-SPLIT4,unassigned_region-SPLIT4,438,unassigned_region
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599,unassigned_region,599
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729,unassigned_region,729
