unique.split,parent.split,host,parent.host
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
438-SPLIT1,unassigned_region-SPLIT2,438,unassigned_region
106-SPLIT1,599-SPLIT1,106,599
599-SPLIT1,unassigned_region-SPLIT2,599,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
963-SPLIT1,unassigned_region-SPLIT3,963,unassigned_region
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
531-SPLIT1,unassigned_region-SPLIT4,531,unassigned_region
230-SPLIT1,729-SPLIT1,230,729
599-SPLIT2,unassigned_region-SPLIT5,599,unassigned_region
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
963-SPLIT2,unassigned_region-SPLIT5,963,unassigned_region
230-SPLIT2,unassigned_region-SPLIT5,230,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
76-SPLIT1,unassigned_region-SPLIT6,76,unassigned_region
531-SPLIT2,unassigned_region-SPLIT6,531,unassigned_region
599-SPLIT3,531-SPLIT2,599,531
438-SPLIT2,729-SPLIT2,438,729
689,438-SPLIT2,689,438
230-SPLIT4,729-SPLIT2,230,729
419-SPLIT3,230-SPLIT4,419,230
963-SPLIT3,unassigned_region-SPLIT7,963,unassigned_region
76-SPLIT2,unassigned_region-SPLIT7,76,unassigned_region
438-SPLIT3,230-SPLIT4,438,230
4,438-SPLIT3,4,438
230-SPLIT3,4,230,4
116,unassigned_region-SPLIT8,116,unassigned_region
195-SPLIT1,140,195,140
214,195-SPLIT1,214,195
125,214,125,214
140,unassigned_region-SPLIT8,140,unassigned_region
195-SPLIT2,unassigned_region-SPLIT8,195,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT4,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT5,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT6,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT7,230-SPLIT4,unassigned_region,230
unassigned_region-SPLIT8,438-SPLIT3,unassigned_region,438
