unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,729-SPLIT1,531,729
106-SPLIT1,230-SPLIT1,106,230
230-SPLIT1,729-SPLIT1,230,729
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
963-SPLIT1,unassigned_region-SPLIT2,963,unassigned_region
531-SPLIT2,729-SPLIT1,531,729
419-SPLIT2,531-SPLIT2,419,531
438-SPLIT1,unassigned_region-SPLIT3,438,unassigned_region
689,438-SPLIT1,689,438
599-SPLIT1,unassigned_region-SPLIT3,599,unassigned_region
76-SPLIT1,unassigned_region-SPLIT1,76,unassigned_region
729-SPLIT2,76-SPLIT1,729,76
963-SPLIT2,76-SPLIT1,963,76
599-SPLIT2,76-SPLIT1,599,76
531-SPLIT3,76-SPLIT1,531,76
106-SPLIT2,531-SPLIT3,106,531
599-SPLIT3,106-SPLIT2,599,106
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
438-SPLIT2,214,438,214
4,unassigned_region-SPLIT4,4,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
125,214,125,214
419-SPLIT3,unassigned_region-SPLIT5,419,unassigned_region
230-SPLIT3,unassigned_region-SPLIT5,230,unassigned_region
438-SPLIT3,unassigned_region-SPLIT1,438,unassigned_region
76-SPLIT2,unassigned_region-SPLIT6,76,unassigned_region
106-SPLIT3,unassigned_region-SPLIT6,106,unassigned_region
230-SPLIT4,unassigned_region-SPLIT6,230,unassigned_region
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
140,195-SPLIT2,140,195
195-SPLIT1,140,195,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT3,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT4,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,438-SPLIT3,unassigned_region,438
