unique.split,parent.split,host,parent.host
599-SPLIT1,76-SPLIT1,599,76
76-SPLIT1,unassigned_region-SPLIT1,76,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
963-SPLIT1,599-SPLIT2,963,599
599-SPLIT2,unassigned_region-SPLIT2,599,unassigned_region
106-SPLIT1,76-SPLIT1,106,76
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
195,140,195,140
125,unassigned_region-SPLIT3,125,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
438-SPLIT1,unassigned_region-SPLIT1,438,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,729-SPLIT2,531,729
599-SPLIT3,729-SPLIT2,599,729
438-SPLIT2,729-SPLIT2,438,729
106-SPLIT2,729-SPLIT2,106,729
419-SPLIT1,unassigned_region-SPLIT5,419,unassigned_region
531-SPLIT2,unassigned_region-SPLIT5,531,unassigned_region
419-SPLIT2,230-SPLIT2,419,230
230-SPLIT2,729-SPLIT2,230,729
963-SPLIT2,unassigned_region-SPLIT6,963,unassigned_region
531-SPLIT3,unassigned_region-SPLIT6,531,unassigned_region
230-SPLIT3,531-SPLIT3,230,531
419-SPLIT3,unassigned_region-SPLIT6,419,unassigned_region
76-SPLIT2,729-SPLIT2,76,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76-SPLIT1,unassigned_region,76
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT5,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT6,729-SPLIT2,unassigned_region,729
