unique.split,parent.split,host,parent.host
76-SPLIT1,unassigned_region-SPLIT1,76,unassigned_region
689,76-SPLIT1,689,76
438-SPLIT1,689,438,689
531-SPLIT1,76-SPLIT1,531,76
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
599-SPLIT1,unassigned_region-SPLIT2,599,unassigned_region
531-SPLIT2,unassigned_region-SPLIT1,531,unassigned_region
438-SPLIT2,unassigned_region-SPLIT1,438,unassigned_region
106-SPLIT2,438-SPLIT2,106,438
4,438-SPLIT2,4,438
116,4,116,4
195,unassigned_region-SPLIT3,195,unassigned_region
140,195,140,195
125,unassigned_region-SPLIT3,125,unassigned_region
214,125,214,125
419-SPLIT1,unassigned_region-SPLIT1,419,unassigned_region
729-SPLIT1,230-SPLIT3,729,230
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
531-SPLIT3,unassigned_region-SPLIT4,531,unassigned_region
230-SPLIT2,419-SPLIT2,230,419
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT4,729-SPLIT2,531,729
963,unassigned_region-SPLIT1,963,unassigned_region
599-SPLIT2,unassigned_region-SPLIT5,599,unassigned_region
230-SPLIT4,unassigned_region-SPLIT5,230,unassigned_region
76-SPLIT2,599-SPLIT3,76,599
599-SPLIT3,963,599,963
106-SPLIT3,599-SPLIT3,106,599
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT3,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT4,230-SPLIT3,unassigned_region,230
unassigned_region-SPLIT5,963,unassigned_region,963
