unique.split,parent.split,host,parent.host
76-SPLIT1,729-SPLIT1,76,729
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
106-SPLIT1,531-SPLIT1,106,531
599-SPLIT1,531-SPLIT1,599,531
419-SPLIT1,531-SPLIT1,419,531
438-SPLIT1,unassigned_region-SPLIT2,438,unassigned_region
689,438-SPLIT1,689,438
963-SPLIT1,unassigned_region-SPLIT2,963,unassigned_region
599-SPLIT2,unassigned_region-SPLIT2,599,unassigned_region
76-SPLIT2,unassigned_region-SPLIT2,76,unassigned_region
106-SPLIT2,76-SPLIT2,106,76
599-SPLIT3,76-SPLIT2,599,76
230-SPLIT1,729-SPLIT3,230,729
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT2,729-SPLIT3,230,729
106-SPLIT3,729-SPLIT3,106,729
230-SPLIT3,729-SPLIT3,230,729
419-SPLIT2,230-SPLIT3,419,230
531-SPLIT2,unassigned_region-SPLIT3,531,unassigned_region
214,438-SPLIT3,214,438
125,unassigned_region-SPLIT4,125,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
438-SPLIT2,214,438,214
76-SPLIT3,438-SPLIT2,76,438
116,438-SPLIT2,116,438
195,214,195,214
140,195,140,195
438-SPLIT3,unassigned_region-SPLIT3,438,unassigned_region
531-SPLIT3,230-SPLIT3,531,230
729-SPLIT2,unassigned_region-SPLIT5,729,unassigned_region
963-SPLIT2,unassigned_region-SPLIT5,963,unassigned_region
419-SPLIT3,230-SPLIT3,419,230
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,230-SPLIT3,unassigned_region,230
unassigned_region-SPLIT4,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT5,230-SPLIT3,unassigned_region,230
