unique.split,parent.split,host,parent.host
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
106-SPLIT1,531-SPLIT1,106,531
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
438-SPLIT2,unassigned_region-SPLIT2,438,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
140,195,140,195
125,unassigned_region-SPLIT3,125,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
438-SPLIT1,214,438,214
4,438-SPLIT2,4,438
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
230-SPLIT2,419-SPLIT1,230,419
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
963-SPLIT1,unassigned_region-SPLIT4,963,unassigned_region
438-SPLIT3,unassigned_region-SPLIT4,438,unassigned_region
963-SPLIT2,689,963,689
599-SPLIT1,963-SPLIT2,599,963
689,438-SPLIT3,689,438
599-SPLIT2,unassigned_region-SPLIT4,599,unassigned_region
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
729,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT4,unassigned_region-SPLIT5,230,unassigned_region
419-SPLIT2,unassigned_region-SPLIT5,419,unassigned_region
531-SPLIT2,729,531,729
438-SPLIT4,531-SPLIT2,438,531
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT3,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT4,729,unassigned_region,729
unassigned_region-SPLIT5,729,unassigned_region,729
