unique.split,parent.split,host,parent.host
419-SPLIT1,unassigned_region-SPLIT1,419,unassigned_region
230-SPLIT1,419-SPLIT1,230,419
106-SPLIT1,419-SPLIT1,106,419
963-SPLIT1,unassigned_region-SPLIT2,963,unassigned_region
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
438-SPLIT1,419-SPLIT1,438,419
4,438-SPLIT1,4,438
230-SPLIT2,4,230,4
116,unassigned_region-SPLIT3,116,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
140,195,140,195
214,unassigned_region-SPLIT3,214,unassigned_region
963-SPLIT2,729,963,729
729,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,unassigned_region-SPLIT5,531,unassigned_region
106-SPLIT2,76-SPLIT2,106,76
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
599-SPLIT1,unassigned_region-SPLIT6,599,unassigned_region
438-SPLIT2,unassigned_region-SPLIT6,438,unassigned_region
689,438-SPLIT2,689,438
230-SPLIT3,729,230,729
531-SPLIT2,729,531,729
599-SPLIT3,unassigned_region-SPLIT1,599,unassigned_region
531-SPLIT3,599-SPLIT3,531,599
599-SPLIT2,106-SPLIT3,599,106
106-SPLIT3,599-SPLIT3,106,599
438-SPLIT3,unassigned_region-SPLIT7,438,unassigned_region
419-SPLIT2,unassigned_region-SPLIT7,419,unassigned_region
230-SPLIT4,unassigned_region-SPLIT8,230,unassigned_region
963-SPLIT3,unassigned_region-SPLIT8,963,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419-SPLIT1,unassigned_region,419
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,214,unassigned_region,214
unassigned_region-SPLIT5,729,unassigned_region,729
unassigned_region-SPLIT6,729,unassigned_region,729
unassigned_region-SPLIT7,599-SPLIT3,unassigned_region,599
unassigned_region-SPLIT8,599-SPLIT3,unassigned_region,599
