unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT1,419-SPLIT1,531,419
419-SPLIT1,729-SPLIT1,419,729
76-SPLIT1,419-SPLIT1,76,419
689,729-SPLIT1,689,729
438-SPLIT1,689,438,689
230-SPLIT1,729-SPLIT1,230,729
531-SPLIT2,729-SPLIT1,531,729
230-SPLIT2,438-SPLIT2,230,438
438-SPLIT2,729-SPLIT1,438,729
4,438-SPLIT2,4,438
214,125,214,125
116,214,116,214
125,unassigned_region-SPLIT2,125,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
140,195,140,195
531-SPLIT3,unassigned_region-SPLIT3,531,unassigned_region
76-SPLIT2,unassigned_region-SPLIT3,76,unassigned_region
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
963,unassigned_region-SPLIT4,963,unassigned_region
106-SPLIT2,963,106,963
599-SPLIT1,unassigned_region-SPLIT4,599,unassigned_region
230-SPLIT3,729-SPLIT3,230,729
419-SPLIT2,230-SPLIT3,419,230
531-SPLIT4,230-SPLIT3,531,230
599-SPLIT2,unassigned_region-SPLIT5,599,unassigned_region
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
729-SPLIT2,230-SPLIT3,729,230
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT3,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT4,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT5,230-SPLIT3,unassigned_region,230
