unique.split,parent.split,host,parent.host
207-SPLIT4,unassigned_region-SPLIT1,207,unassigned_region
8,207-SPLIT4,8,207
977-SPLIT1,unassigned_region-SPLIT2,977,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
207-SPLIT1,unassigned_region-SPLIT3,207,unassigned_region
306,unassigned_region-SPLIT3,306,unassigned_region
977-SPLIT2,306,977,306
977-SPLIT3,173,977,173
207-SPLIT2,114,207,114
114,unassigned_region-SPLIT4,114,unassigned_region
207-SPLIT3,134,207,134
134,unassigned_region-SPLIT4,134,unassigned_region
984,unassigned_region-SPLIT4,984,unassigned_region
115-SPLIT1,984,115,984
0-SPLIT1,954-SPLIT2,0,954
29-SPLIT1,0-SPLIT1,29,0
29-SPLIT2,954-SPLIT2,29,954
954-SPLIT2,unassigned_region-SPLIT1,954,unassigned_region
407,954-SPLIT2,407,954
115-SPLIT2,407,115,407
29-SPLIT3,407,29,407
129-SPLIT1,407,129,407
6-SPLIT1,954-SPLIT2,6,954
319,954-SPLIT2,319,954
954-SPLIT1,319,954,319
692-SPLIT2,954-SPLIT1,692,954
758,692-SPLIT2,758,692
692-SPLIT1,758,692,758
207-SPLIT5,692-SPLIT2,207,692
0-SPLIT2,954-SPLIT1,0,954
386,unassigned_region-SPLIT1,386,unassigned_region
317,unassigned_region-SPLIT5,317,unassigned_region
954-SPLIT3,unassigned_region-SPLIT5,954,unassigned_region
660,954-SPLIT3,660,954
986-SPLIT1,unassigned_region-SPLIT5,986,unassigned_region
129-SPLIT2,unassigned_region-SPLIT5,129,unassigned_region
954-SPLIT4,129-SPLIT2,954,129
954-SPLIT5,129-SPLIT2,954,129
897,386,897,386
29-SPLIT4,897,29,897
0-SPLIT3,unassigned_region-SPLIT6,0,unassigned_region
986-SPLIT2,unassigned_region-SPLIT6,986,unassigned_region
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
135-SPLIT1,unassigned_region-SPLIT6,135,unassigned_region
161-SPLIT1,897,161,897
207-SPLIT6,unassigned_region-SPLIT7,207,unassigned_region
6-SPLIT2,83,6,83
83,207-SPLIT6,83,207
161-SPLIT2,unassigned_region-SPLIT7,161,unassigned_region
135-SPLIT2,161-SPLIT2,135,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT4,unassigned_region,207
unassigned_region-SPLIT3,173,unassigned_region,173
unassigned_region-SPLIT4,207-SPLIT4,unassigned_region,207
unassigned_region-SPLIT5,386,unassigned_region,386
unassigned_region-SPLIT6,897,unassigned_region,897
unassigned_region-SPLIT7,386,unassigned_region,386
