unique.split,parent.split,host,parent.host
473,146,473,146
146,unassigned_region-SPLIT1,146,unassigned_region
310,146,310,146
97,unassigned_region-SPLIT2,97,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
269,146,269,146
37-SPLIT1,381,37,381
381,unassigned_region-SPLIT3,381,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
650,37-SPLIT2,650,37
238,650,238,650
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,37-SPLIT2,unassigned_region,37
