unique.split,parent.split,host,parent.host
37-SPLIT1,unassigned_region-SPLIT1,37,unassigned_region
650,37-SPLIT1,650,37
238,650,238,650
146,unassigned_region-SPLIT1,146,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
269,146,269,146
473,146,473,146
381,unassigned_region-SPLIT1,381,unassigned_region
37-SPLIT2,381,37,381
55,381,55,381
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
