unique.split,parent.split,host,parent.host
515,146-SPLIT1,515,146
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
706-SPLIT1,unassigned_region-SPLIT2,706,unassigned_region
168-SPLIT1,108,168,108
128,unassigned_region-SPLIT3,128,unassigned_region
706-SPLIT2,unassigned_region-SPLIT3,706,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
121-SPLIT1,108,121,108
127,108,127,108
121-SPLIT2,108,121,108
744,unassigned_region-SPLIT4,744,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
375-SPLIT1,unassigned_region-SPLIT4,375,unassigned_region
168-SPLIT3,146-SPLIT1,168,146
251-SPLIT1,168-SPLIT3,251,168
251-SPLIT2,168-SPLIT3,251,168
375-SPLIT2,168-SPLIT3,375,168
456,unassigned_region-SPLIT5,456,unassigned_region
678,456,678,456
427,unassigned_region-SPLIT6,427,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
793,678,793,678
224,456,224,456
890,unassigned_region-SPLIT5,890,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
342,195,342,195
170,168-SPLIT3,170,168
576,unassigned_region-SPLIT8,576,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
491,168-SPLIT3,491,168
168-SPLIT2,491,168,491
861,unassigned_region-SPLIT9,861,unassigned_region
146-SPLIT2,unassigned_region-SPLIT9,146,unassigned_region
459,146-SPLIT2,459,146
144,unassigned_region-SPLIT9,144,unassigned_region
86,unassigned_region-SPLIT9,86,unassigned_region
761,unassigned_region-SPLIT1,761,unassigned_region
582-SPLIT1,761,582,761
292,582-SPLIT2,292,582
309,292,309,292
202-SPLIT1,292,202,292
20,582-SPLIT2,20,582
202-SPLIT2,20,202,20
202-SPLIT3,582-SPLIT2,202,582
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
178,unassigned_region-SPLIT10,178,unassigned_region
146-SPLIT3,unassigned_region-SPLIT10,146,unassigned_region
202-SPLIT4,582-SPLIT2,202,582
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT5,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT6,678,unassigned_region,678
unassigned_region-SPLIT7,678,unassigned_region,678
unassigned_region-SPLIT8,168-SPLIT3,unassigned_region,168
unassigned_region-SPLIT9,761,unassigned_region,761
unassigned_region-SPLIT10,582-SPLIT2,unassigned_region,582
