unique.split,parent.split,host,parent.host
121,43-SPLIT1,121,43
750,43-SPLIT1,750,43
194,43-SPLIT1,194,43
54,194,54,194
343,194,343,194
230,194,230,194
847,230,847,230
396,unassigned_region-SPLIT2,396,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
295,194,295,194
481,194,481,194
947,194,947,194
327,194,327,194
974,194,974,194
301,unassigned_region-SPLIT3,301,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
655,43-SPLIT1,655,43
312,43-SPLIT1,312,43
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
403,43-SPLIT1,403,43
415,unassigned_region-SPLIT4,415,unassigned_region
283,unassigned_region-SPLIT4,283,unassigned_region
604,43-SPLIT1,604,43
317,unassigned_region-SPLIT1,317,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
292,323,292,323
470,323,470,323
260,323,260,323
554,323,554,323
356,554,356,554
39,323,39,323
698,unassigned_region-SPLIT5,698,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
731,unassigned_region-SPLIT5,731,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
43-SPLIT2,unassigned_region-SPLIT1,43,unassigned_region
778,43-SPLIT2,778,43
400,778,400,778
221,778,221,778
968,43-SPLIT2,968,43
501,43-SPLIT2,501,43
363,43-SPLIT2,363,43
304,43-SPLIT2,304,43
530,43-SPLIT2,530,43
900,43-SPLIT2,900,43
367,unassigned_region-SPLIT6,367,unassigned_region
424,367,424,367
297,unassigned_region-SPLIT7,297,unassigned_region
289,unassigned_region-SPLIT7,289,unassigned_region
491,unassigned_region-SPLIT6,491,unassigned_region
493,unassigned_region-SPLIT8,493,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
214,143,214,143
369,143,369,143
124,43-SPLIT2,124,43
754,43-SPLIT2,754,43
842,43-SPLIT2,842,43
852,524,852,524
524,43-SPLIT2,524,43
120,43-SPLIT2,120,43
652,43-SPLIT2,652,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT5,323,unassigned_region,323
unassigned_region-SPLIT6,43-SPLIT2,unassigned_region,43
unassigned_region-SPLIT7,367,unassigned_region,367
unassigned_region-SPLIT8,43-SPLIT2,unassigned_region,43
