unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
485,unassigned_region-SPLIT2,485,unassigned_region
375-SPLIT2,unassigned_region-SPLIT2,375,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
28,302,28,302
305,28,305,28
795,28,795,28
23-SPLIT1,2,23,2
2,28,2,28
23-SPLIT2,2,23,2
29,unassigned_region-SPLIT1,29,unassigned_region
36-SPLIT1,29,36,29
286,36-SPLIT1,286,36
375-SPLIT3,36-SPLIT1,375,36
314,36-SPLIT1,314,36
359,unassigned_region-SPLIT3,359,unassigned_region
324,unassigned_region-SPLIT3,324,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
60,140,60,140
72,unassigned_region-SPLIT1,72,unassigned_region
419,72,419,72
704,72,704,72
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
375-SPLIT4,unassigned_region-SPLIT1,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302,unassigned_region,302
unassigned_region-SPLIT3,29,unassigned_region,29
