unique.split,parent.split,host,parent.host
120,unassigned_region-SPLIT1,120,unassigned_region
296,120,296,120
754,unassigned_region-SPLIT1,754,unassigned_region
344,754,344,754
148,754,148,754
446,unassigned_region-SPLIT2,446,unassigned_region
48-SPLIT1,446,48,446
48-SPLIT2,unassigned_region-SPLIT2,48,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
