unique.split,parent.split,host,parent.host
120,unassigned_region-SPLIT1,120,unassigned_region
296,120,296,120
344,unassigned_region-SPLIT1,344,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
93,148,93,148
837,unassigned_region-SPLIT2,837,unassigned_region
48-SPLIT1,unassigned_region-SPLIT2,48,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
48-SPLIT2,446,48,446
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
