unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
296,120-SPLIT2,296,120
120-SPLIT1,296,120,296
344,unassigned_region-SPLIT1,344,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
446,48,446,48
48,unassigned_region-SPLIT2,48,unassigned_region
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
