unique.split,parent.split,host,parent.host
754,unassigned_region-SPLIT1,754,unassigned_region
344,754,344,754
120,unassigned_region-SPLIT1,120,unassigned_region
296,120,296,120
148,unassigned_region-SPLIT1,148,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
446-SPLIT1,unassigned_region-SPLIT2,446,unassigned_region
48,unassigned_region-SPLIT2,48,unassigned_region
446-SPLIT2,48,446,48
837,48,837,48
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
