unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
296,120,296,120
344,unassigned_region-SPLIT2,344,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
837,48,837,48
48,93,48,93
446,48,446,48
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754,unassigned_region,754
