unique.split,parent.split,host,parent.host
148,344-SPLIT1,148,344
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
754-SPLIT1,unassigned_region-SPLIT2,754,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
296-SPLIT1,120,296,120
296-SPLIT2,120,296,120
754-SPLIT2,unassigned_region-SPLIT3,754,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
48,unassigned_region-SPLIT4,48,unassigned_region
837,48,837,48
446,unassigned_region-SPLIT4,446,unassigned_region
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,344-SPLIT1,unassigned_region,344
unassigned_region-SPLIT3,344-SPLIT2,unassigned_region,344
unassigned_region-SPLIT4,93,unassigned_region,93
