host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
120,1000_to_1099,1049.5,10,10,1,4,1.9564846000000002,1.9564846000000002,2.052482,4.200455,2.6849450666666668,2.6849450666666668,1.9564846000000002,1.9564846000000002,2.052482,4.200455,2.6849450666666668,2.6849450666666668,1,0,0
148,1000_to_1099,1049.5,10,10,1,1,3.3618249999999996,3.3618249999999996,2.595739,7.443644,4.734825244444444,4.734825244444444,3.3618249999999996,3.3618249999999996,2.595739,7.443644,4.734825244444444,4.734825244444444,1,0,0
296,1000_to_1099,1049.5,10,10,1,1,6.5816688999999995,6.5816688999999995,6.554215,15.732225,11.268757133333333,11.268757133333333,6.5816688999999995,6.5816688999999995,6.554215,15.732225,11.268757133333333,11.268757133333333,1,0,0
344,1000_to_1099,1049.5,10,10,1,2,0.1679565,0.1679565,0.110377,0.271296,0.18216104444444445,0.18216104444444445,0.1679565,0.1679565,0.110377,0.271296,0.18216104444444445,0.18216104444444445,1,0,0
446,1000_to_1099,1049.5,10,10,1,1,1.4407989999999997,1.4407989999999997,1.5130080000000001,3.0716940000000004,1.7497087111111111,1.7497087111111111,1.4407989999999997,1.4407989999999997,1.5130080000000001,3.0716940000000004,1.7497087111111111,1.7497087111111111,1,0,0
48,1000_to_1099,1049.5,10,10,1,2,0.6597992999999999,0.6597992999999999,0.674307,1.4741579999999999,0.8819765111111111,0.8819765111111111,0.6597992999999999,0.6597992999999999,0.674307,1.4741579999999999,0.8819765111111111,0.8819765111111111,1,0,0
754,1000_to_1099,1049.5,10,10,1,2,2.6808816999999996,2.6808816999999996,2.609985,5.291498999999999,3.6855763777777777,3.6855763777777777,2.6808816999999996,2.6808816999999996,2.609985,5.291498999999999,3.6855763777777777,3.6855763777777777,1,0,0
837,1000_to_1099,1049.5,10,10,1,1,0.4392807,0.4392807,0.463515,0.923786,0.6015450888888888,0.6015450888888888,0.4392807,0.4392807,0.463515,0.923786,0.6015450888888888,0.6015450888888888,1,0,0
93,1000_to_1099,1049.5,10,10,1,2,5.675238400000001,5.675238400000001,3.982531,12.746927999999999,8.962965866666666,8.962965866666666,5.675238400000001,5.675238400000001,3.982531,12.746927999999999,8.962965866666666,8.962965866666666,1,0,0
120,10000_to_10099,10049.5,10,10,1,4,2.1427688000000003,2.1427688000000003,2.120686,4.276053000000001,2.875403866666667,2.875403866666667,2.1427688000000003,2.1427688000000003,2.120686,4.276053000000001,2.875403866666667,2.875403866666667,1,0,0
148,10000_to_10099,10049.5,10,10,1,1,3.5980432999999996,3.5980432999999996,2.928917,8.157281999999999,5.054872111111111,5.054872111111111,3.5980432999999996,3.5980432999999996,2.928917,8.157281999999999,5.054872111111111,5.054872111111111,1,0,0
296,10000_to_10099,10049.5,10,10,1,1,6.722671199999999,6.722671199999999,6.063886,15.936419,11.262984088888889,11.262984088888889,6.722671199999999,6.722671199999999,6.063886,15.936419,11.262984088888889,11.262984088888889,1,0,0
344,10000_to_10099,10049.5,10,10,1,7,0.15535329999999997,0.15535329999999997,0.160212,0.336781,0.20393348888888888,0.20393348888888888,0.15535329999999997,0.15535329999999997,0.160212,0.336781,0.20393348888888888,0.20393348888888888,1,0,0
446,10000_to_10099,10049.5,10,10,1,1,1.4853045999999999,1.4853045999999999,1.307749,3.002366,1.7058849777777778,1.7058849777777778,1.4853045999999999,1.4853045999999999,1.307749,3.002366,1.7058849777777778,1.7058849777777778,1,0,0
48,10000_to_10099,10049.5,10,10,1,2,0.814697,0.814697,0.944086,1.756474,1.0734344,1.0734344,0.814697,0.814697,0.944086,1.756474,1.0734344,1.0734344,1,0,0
754,10000_to_10099,10049.5,10,10,2,3,2.9938888,2.5629724444444446,4.796951999999999,8.232067999999998,4.1671946222222225,3.369012166666667,2.9938888,2.5629724444444446,4.796951999999999,8.232067999999998,4.1671946222222225,3.369012166666667,0.9,0.1,0
837,10000_to_10099,10049.5,10,10,1,1,0.4913397,0.4913397,0.645725,1.156906,0.6903694888888888,0.6903694888888888,0.4913397,0.4913397,0.645725,1.156906,0.6903694888888888,0.6903694888888888,1,0,0
93,10000_to_10099,10049.5,10,10,1,2,5.8969527,5.8969527,5.246924,13.609307,9.856550599999998,9.856550599999998,5.8969527,5.8969527,5.246924,13.609307,9.856550599999998,9.856550599999998,1,0,0
120,10100_to_10199,10149.5,10,10,1,4,2.5512403,2.5512403,3.077031,5.11374,2.7626454444444444,2.7626454444444444,2.5512403,2.5512403,3.077031,5.11374,2.7626454444444444,2.7626454444444444,1,0,0
148,10100_to_10199,10149.5,10,10,1,1,2.9917436,2.9917436,2.55922,6.665439999999999,4.301844222222222,4.301844222222222,2.9917436,2.9917436,2.55922,6.665439999999999,4.301844222222222,4.301844222222222,1,0,0
296,10100_to_10199,10149.5,10,10,1,1,5.939965000000001,5.939965000000001,6.922459,13.375834,9.740291955555556,9.740291955555556,5.939965000000001,5.939965000000001,6.922459,13.375834,9.740291955555556,9.740291955555556,1,0,0
344,10100_to_10199,10149.5,10,10,1,1,0.14650939999999996,0.14650939999999996,0.107941,0.23452199999999998,0.16731826666666666,0.16731826666666666,0.14650939999999996,0.14650939999999996,0.107941,0.23452199999999998,0.16731826666666666,0.16731826666666666,1,0,0
446,10100_to_10199,10149.5,10,10,1,1,1.2825197,1.2825197,1.025167,2.643486,1.6046576222222222,1.6046576222222222,1.2825197,1.2825197,1.025167,2.643486,1.6046576222222222,1.6046576222222222,1,0,0
48,10100_to_10199,10149.5,10,10,1,2,0.6387238,0.6387238,0.6746479999999999,1.3925619999999999,0.861020711111111,0.861020711111111,0.6387238,0.6387238,0.6746479999999999,1.3925619999999999,0.861020711111111,0.861020711111111,1,0,0
754,10100_to_10199,10149.5,10,10,2,2,2.7264191,2.5967154999999997,2.823181,5.859269,3.7688392222222222,2.5660578,2.7264191,2.5967154999999997,2.823181,5.859269,3.7688392222222222,2.5660578,0.6,0.4,0
837,10100_to_10199,10149.5,10,10,1,1,0.46110609999999996,0.46110609999999996,0.528004,0.9805459999999999,0.6398050888888889,0.6398050888888889,0.46110609999999996,0.46110609999999996,0.528004,0.9805459999999999,0.6398050888888889,0.6398050888888889,1,0,0
93,10100_to_10199,10149.5,10,10,1,3,5.1035354,5.1035354,3.255269,12.092726,8.611487511111111,8.611487511111111,5.1035354,5.1035354,3.255269,12.092726,8.611487511111111,8.611487511111111,1,0,0
120,10200_to_10299,10249.5,10,10,1,4,2.1758514,2.1758514,1.814647,4.107058,2.9069381333333335,2.9069381333333335,2.1758514,2.1758514,1.814647,4.107058,2.9069381333333335,2.9069381333333335,1,0,0
148,10200_to_10299,10249.5,10,10,1,1,3.9136525000000004,3.9136525000000004,2.879017,9.753407,5.6857214,5.6857214,3.9136525000000004,3.9136525000000004,2.879017,9.753407,5.6857214,5.6857214,1,0,0
296,10200_to_10299,10249.5,10,10,1,1,7.899782099999999,7.899782099999999,8.643056999999999,18.177079,12.775545755555555,12.775545755555555,7.899782099999999,7.899782099999999,8.643056999999999,18.177079,12.775545755555555,12.775545755555555,1,0,0
344,10200_to_10299,10249.5,10,10,1,1,0.1430461,0.1430461,0.135247,0.31476200000000004,0.20600393333333333,0.20600393333333333,0.1430461,0.1430461,0.135247,0.31476200000000004,0.20600393333333333,0.20600393333333333,1,0,0
446,10200_to_10299,10249.5,10,10,1,1,1.3638990999999998,1.3638990999999998,1.3499889999999999,2.841665,1.5723273999999998,1.5723273999999998,1.3638990999999998,1.3638990999999998,1.3499889999999999,2.841665,1.5723273999999998,1.5723273999999998,1,0,0
48,10200_to_10299,10249.5,10,10,1,3,0.6463274,0.6463274,0.6638820000000001,1.407571,0.8690345777777777,0.8690345777777777,0.6463274,0.6463274,0.6638820000000001,1.407571,0.8690345777777777,0.8690345777777777,1,0,0
754,10200_to_10299,10249.5,10,10,1,2,2.7803394,2.7803394,2.833966,6.037438999999999,3.8991869777777777,3.8991869777777777,2.7803394,2.7803394,2.833966,6.037438999999999,3.8991869777777777,3.8991869777777777,1,0,0
837,10200_to_10299,10249.5,10,10,1,1,0.5398793000000002,0.5398793000000002,0.629185,1.005707,0.6496960222222222,0.6496960222222222,0.5398793000000002,0.5398793000000002,0.629185,1.005707,0.6496960222222222,0.6496960222222222,1,0,0
93,10200_to_10299,10249.5,10,10,1,3,6.626703900000001,6.626703900000001,5.0055,16.187121,10.926516244444445,10.926516244444445,6.626703900000001,6.626703900000001,5.0055,16.187121,10.926516244444445,10.926516244444445,1,0,0
120,10300_to_10399,10349.5,10,10,1,4,2.369506,2.369506,2.52177,5.425873999999999,3.2992480444444445,3.2992480444444445,2.369506,2.369506,2.52177,5.425873999999999,3.2992480444444445,3.2992480444444445,1,0,0
148,10300_to_10399,10349.5,10,10,1,1,3.7545640000000007,3.7545640000000007,2.745501,8.009972,5.006855022222222,5.006855022222222,3.7545640000000007,3.7545640000000007,2.745501,8.009972,5.006855022222222,5.006855022222222,1,0,0
296,10300_to_10399,10349.5,10,10,1,1,7.0819256,7.0819256,7.786232,15.466985000000001,11.534776666666668,11.534776666666668,7.0819256,7.0819256,7.786232,15.466985000000001,11.534776666666668,11.534776666666668,1,0,0
344,10300_to_10399,10349.5,10,10,2,7,0.1402294,0.14788733333333334,0.18047000000000002,0.368059,0.22421324444444443,0.22546772222222222,0.1402294,0.14788733333333334,0.18047000000000002,0.368059,0.22421324444444443,0.22546772222222222,0.9,0.1,0
446,10300_to_10399,10349.5,10,10,1,1,2.1274608,2.1274608,2.139279,4.250244,2.352506,2.352506,2.1274608,2.1274608,2.139279,4.250244,2.352506,2.352506,1,0,0
48,10300_to_10399,10349.5,10,10,1,2,0.8131612,0.8131612,0.937855,1.7995489999999994,1.0779108,1.0779108,0.8131612,0.8131612,0.937855,1.7995489999999994,1.0779108,1.0779108,1,0,0
754,10300_to_10399,10349.5,10,10,2,2,3.3868289000000003,2.6458931666666667,4.114847,8.269059,4.8442498,3.261233933333333,3.3868289000000003,2.6458931666666667,4.114847,8.269059,4.8442498,3.261233933333333,0.6,0.4,0
837,10300_to_10399,10349.5,10,10,1,1,0.6018586,0.6018586,0.745339,1.299676,0.8193776,0.8193776,0.6018586,0.6018586,0.745339,1.299676,0.8193776,0.8193776,1,0,0
93,10300_to_10399,10349.5,10,10,1,2,7.1519602,7.1519602,4.532422,16.414016,11.780411733333334,11.780411733333334,7.1519602,7.1519602,4.532422,16.414016,11.780411733333334,11.780411733333334,1,0,0
120,10400_to_10499,10449.5,10,10,1,4,1.4453824999999998,1.4453824999999998,1.192731,2.9150379999999996,2.0888103777777776,2.0888103777777776,1.4453824999999998,1.4453824999999998,1.192731,2.9150379999999996,2.0888103777777776,2.0888103777777776,1,0,0
148,10400_to_10499,10449.5,10,10,1,1,2.6026856,2.6026856,1.716292,6.1218,3.8483436444444443,3.8483436444444443,2.6026856,2.6026856,1.716292,6.1218,3.8483436444444443,3.8483436444444443,1,0,0
296,10400_to_10499,10449.5,10,10,1,1,5.6436625000000005,5.6436625000000005,6.018519,13.07493,9.4002558,9.4002558,5.6436625000000005,5.6436625000000005,6.018519,13.07493,9.4002558,9.4002558,1,0,0
344,10400_to_10499,10449.5,10,10,1,6,0.1557815,0.1557815,0.111024,0.309538,0.19193877777777776,0.19193877777777776,0.1557815,0.1557815,0.111024,0.309538,0.19193877777777776,0.19193877777777776,1,0,0
446,10400_to_10499,10449.5,10,10,1,1,0.947061,0.947061,0.905265,2.12839,1.1942856888888889,1.1942856888888889,0.947061,0.947061,0.905265,2.12839,1.1942856888888889,1.1942856888888889,1,0,0
48,10400_to_10499,10449.5,10,10,1,2,0.5785713,0.5785713,0.711152,1.234863,0.7632412666666667,0.7632412666666667,0.5785713,0.5785713,0.711152,1.234863,0.7632412666666667,0.7632412666666667,1,0,0
754,10400_to_10499,10449.5,10,10,2,2,2.7879094,2.4350963333333335,2.97102,6.190512,3.9101257333333335,2.4958702666666666,2.7879094,2.4350963333333335,2.97102,6.190512,3.9101257333333335,2.4958702666666666,0.6,0.4,0
837,10400_to_10499,10449.5,10,10,1,1,0.4788924,0.4788924,0.5138389999999999,0.894063,0.5567250666666667,0.5567250666666667,0.4788924,0.4788924,0.5138389999999999,0.894063,0.5567250666666667,0.5567250666666667,1,0,0
