unique.split,parent.split,host,parent.host
438,759,438,759
759,unassigned_region-SPLIT1,759,unassigned_region
218,179,218,179
179,759,179,759
834,759,834,759
117,unassigned_region-SPLIT1,117,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
427,unassigned_region-SPLIT1,427,unassigned_region
582,427,582,427
277,10,277,10
358,unassigned_region-SPLIT2,358,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
745,10,745,10
68,10,68,10
548,10,548,10
453,548,453,548
37,10,37,10
7,37,7,37
551,7,551,7
819,7,819,7
271,7,271,7
528,10,528,10
500,10,500,10
109,10,109,10
181,10,181,10
75,unassigned_region-SPLIT1,75,unassigned_region
859,75,859,75
177,75,177,75
210,unassigned_region-SPLIT1,210,unassigned_region
133,8,133,8
14,133,14,133
8,210,8,210
50,8,50,8
725,50,725,50
11,unassigned_region-SPLIT1,11,unassigned_region
219,11,219,11
16,11,16,11
676,16,676,16
984,unassigned_region-SPLIT3,984,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
652,16,652,16
178,16,178,16
211,178,211,178
21,16,21,16
617,21,617,21
63,unassigned_region-SPLIT4,63,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,21,unassigned_region,21
