host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
35,1000_to_1099,1049.5,10,10,1,4,0.9656062999999999,0.9656062999999999,1.377433,3.131439,1.5831744222222222,1.5831744222222222,0.9656062999999999,0.9656062999999999,1.377433,3.131439,1.5831744222222222,1.5831744222222222,1,0,0,0,0,0
354,1000_to_1099,1049.5,10,10,1,1,0.2643253,0.2643253,0.179119,0.58593,0.37145859999999997,0.37145859999999997,0.2643253,0.2643253,0.179119,0.58593,0.37145859999999997,0.37145859999999997,1,0,0,0,0,0
359,1000_to_1099,1049.5,10,10,1,1,1.2051094999999998,1.2051094999999998,0.7724979999999999,2.8274969999999997,1.8715743333333335,1.8715743333333335,1.2051094999999998,1.2051094999999998,0.7724979999999999,2.8274969999999997,1.8715743333333335,1.8715743333333335,1,0,0,0,0,0
361,1000_to_1099,1049.5,10,10,1,5,1.5936864,1.5936864,1.01492,3.120024,2.059858088888889,2.059858088888889,1.5936864,1.5936864,1.01492,3.120024,2.059858088888889,2.059858088888889,1,0,0,0,0,0
413,1000_to_1099,1049.5,10,10,4,4,4.937884100000001,1.825288,4.403663000000001,13.810777000000002,8.334514066666667,3.191619,4.937884100000001,1.825288,4.403663000000001,13.810777000000002,8.334514066666667,3.191619,0.4,0.2,0.2,0.2,0,0
498,1000_to_1099,1049.5,10,10,1,1,0.11722460000000001,0.11722460000000001,0.100442,0.29152100000000003,0.17193786666666666,0.17193786666666666,0.11722460000000001,0.11722460000000001,0.100442,0.29152100000000003,0.17193786666666666,0.17193786666666666,1,0,0,0,0,0
502,1000_to_1099,1049.5,10,10,1,1,1.6550514,1.6550514,1.482901,5.0300069999999995,2.4496090666666666,2.4496090666666666,1.6550514,1.6550514,1.482901,5.0300069999999995,2.4496090666666666,2.4496090666666666,1,0,0,0,0,0
517,1000_to_1099,1049.5,10,10,3,6,2.5523891,1.7974226250000003,3.839742,7.093472,4.281312377777778,3.1534362500000004,2.5523891,1.7974226250000003,3.839742,7.093472,4.281312377777778,3.1534362500000004,0.8,0.1,0.1,0,0,0
52,1000_to_1099,1049.5,10,10,1,1,0.5844363000000001,0.5844363000000001,0.54118,1.103412,0.7445265111111111,0.7445265111111111,0.5844363000000001,0.5844363000000001,0.54118,1.103412,0.7445265111111111,0.7445265111111111,1,0,0,0,0,0
528,1000_to_1099,1049.5,10,10,1,1,3.2484636,3.2484636,2.561687,6.852974,4.539668311111111,4.539668311111111,3.2484636,3.2484636,2.561687,6.852974,4.539668311111111,4.539668311111111,1,0,0,0,0,0
539,1000_to_1099,1049.5,10,10,1,1,1.2895448999999999,1.2895448999999999,1.508006,3.5023400000000002,2.2441149555555557,2.2441149555555557,1.2895448999999999,1.2895448999999999,1.508006,3.5023400000000002,2.2441149555555557,2.2441149555555557,1,0,0,0,0,0
544,1000_to_1099,1049.5,10,10,1,3,2.5762635,2.5762635,2.031845,5.235012,3.630860111111111,3.630860111111111,2.5762635,2.5762635,2.031845,5.235012,3.630860111111111,3.630860111111111,1,0,0,0,0,0
547,1000_to_1099,1049.5,10,10,3,7,0.5430054,0.32014660000000006,1.019533,1.6550500000000001,0.9351477333333333,0.44352040000000004,0.5430054,0.32014660000000006,1.019533,1.6550500000000001,0.9351477333333333,0.44352040000000004,0.5,0.4,0.1,0,0,0
570,1000_to_1099,1049.5,10,10,1,3,1.3013253999999999,1.3013253999999999,1.427431,3.5434259999999997,2.225765511111111,2.225765511111111,1.3013253999999999,1.3013253999999999,1.427431,3.5434259999999997,2.225765511111111,2.225765511111111,1,0,0,0,0,0
609,1000_to_1099,1049.5,10,10,1,4,1.0620038,1.0620038,0.608195,2.6507180000000004,1.660514977777778,1.660514977777778,1.0620038,1.0620038,0.608195,2.6507180000000004,1.660514977777778,1.660514977777778,1,0,0,0,0,0
628,1000_to_1099,1049.5,10,10,1,5,1.0860522,1.0860522,0.794119,2.6605360000000005,1.4474450666666667,1.4474450666666667,1.0860522,1.0860522,0.794119,2.6605360000000005,1.4474450666666667,1.4474450666666667,1,0,0,0,0,0
630,1000_to_1099,1049.5,10,10,1,9,0.3117503999999999,0.3117503999999999,0.28578899999999996,0.690094,0.3672625333333333,0.3672625333333333,0.3117503999999999,0.3117503999999999,0.28578899999999996,0.690094,0.3672625333333333,0.3672625333333333,1,0,0,0,0,0
639,1000_to_1099,1049.5,10,10,1,3,2.0039335,2.0039335,1.909666,5.4399690000000005,3.1944488222222223,3.1944488222222223,2.0039335,2.0039335,1.909666,5.4399690000000005,3.1944488222222223,3.1944488222222223,1,0,0,0,0,0
660,1000_to_1099,1049.5,10,10,1,1,1.4474406,1.4474406,1.868349,4.246517000000001,2.7034452,2.7034452,1.4474406,1.4474406,1.868349,4.246517000000001,2.7034452,2.7034452,1,0,0,0,0,0
69,1000_to_1099,1049.5,10,10,1,1,1.3555068999999997,1.3555068999999997,1.587371,4.200232,2.1771440222222225,2.1771440222222225,1.3555068999999997,1.3555068999999997,1.587371,4.200232,2.1771440222222225,2.1771440222222225,1,0,0,0,0,0
690,1000_to_1099,1049.5,10,10,1,4,2.4108780999999997,2.4108780999999997,2.928205,7.675059,4.120685933333333,4.120685933333333,2.4108780999999997,2.4108780999999997,2.928205,7.675059,4.120685933333333,4.120685933333333,1,0,0,0,0,0
70,1000_to_1099,1049.5,10,10,1,1,2.4850567000000003,2.4850567000000003,1.988599,6.493988,4.1411862,4.1411862,2.4850567000000003,2.4850567000000003,1.988599,6.493988,4.1411862,4.1411862,1,0,0,0,0,0
738,1000_to_1099,1049.5,10,10,1,4,1.6041845000000001,1.6041845000000001,1.5355599999999998,3.572802,2.480771088888889,2.480771088888889,1.6041845000000001,1.6041845000000001,1.5355599999999998,3.572802,2.480771088888889,2.480771088888889,1,0,0,0,0,0
741,1000_to_1099,1049.5,10,10,1,1,0.33891089999999996,0.33891089999999996,0.41161000000000003,0.7806530000000002,0.4674549555555556,0.4674549555555556,0.33891089999999996,0.33891089999999996,0.41161000000000003,0.7806530000000002,0.4674549555555556,0.4674549555555556,1,0,0,0,0,0
75,1000_to_1099,1049.5,10,10,2,3,2.6174995,2.4089407499999997,2.432403,7.616906999999999,4.201154377777778,3.935643642857143,2.6174995,2.4089407499999997,2.432403,7.616906999999999,4.201154377777778,3.935643642857143,0.8,0.2,0,0,0,0
769,1000_to_1099,1049.5,10,10,1,1,2.376609,2.376609,2.026997,5.090298000000001,3.7682336444444444,3.7682336444444444,2.376609,2.376609,2.026997,5.090298000000001,3.7682336444444444,3.7682336444444444,1,0,0,0,0,0
786,1000_to_1099,1049.5,10,10,1,1,2.1094341,2.1094341,1.710682,5.880782,3.4435469999999997,3.4435469999999997,2.1094341,2.1094341,1.710682,5.880782,3.4435469999999997,3.4435469999999997,1,0,0,0,0,0
857,1000_to_1099,1049.5,10,10,1,1,2.4874514,2.4874514,3.382308,6.737075,3.865235777777778,3.865235777777778,2.4874514,2.4874514,3.382308,6.737075,3.865235777777778,3.865235777777778,1,0,0,0,0,0
858,1000_to_1099,1049.5,10,10,1,5,0.22995289999999996,0.22995289999999996,0.19855299999999998,0.484202,0.30382682222222224,0.30382682222222224,0.22995289999999996,0.22995289999999996,0.19855299999999998,0.484202,0.30382682222222224,0.30382682222222224,1,0,0,0,0,0
899,1000_to_1099,1049.5,10,10,3,3,4.6258463,0.9972372500000001,4.891284,11.067449,7.160101133333333,1.5059891666666667,4.6258463,0.9972372500000001,4.891284,11.067449,7.160101133333333,1.5059891666666667,0.4,0.4,0.2,0,0,0
903,1000_to_1099,1049.5,10,10,1,3,0.2627382,0.2627382,0.265214,0.583967,0.3260146666666667,0.3260146666666667,0.2627382,0.2627382,0.265214,0.583967,0.3260146666666667,0.3260146666666667,1,0,0,0,0,0
915,1000_to_1099,1049.5,10,10,1,1,2.0092516,2.0092516,1.623933,4.628364,3.308881066666667,3.308881066666667,2.0092516,2.0092516,1.623933,4.628364,3.308881066666667,3.308881066666667,1,0,0,0,0,0
92,1000_to_1099,1049.5,10,10,1,1,1.0821994,1.0821994,0.973689,2.316539,1.821485422222222,1.821485422222222,1.0821994,1.0821994,0.973689,2.316539,1.821485422222222,1.821485422222222,1,0,0,0,0,0
929,1000_to_1099,1049.5,10,10,1,1,2.7357036,2.7357036,2.330518,6.831296,3.214081022222222,3.214081022222222,2.7357036,2.7357036,2.330518,6.831296,3.214081022222222,3.214081022222222,1,0,0,0,0,0
93,1000_to_1099,1049.5,10,10,1,5,1.0589958999999998,1.0589958999999998,0.891648,2.026449,1.3140927333333332,1.3140927333333332,1.0589958999999998,1.0589958999999998,0.891648,2.026449,1.3140927333333332,1.3140927333333332,1,0,0,0,0,0
946,1000_to_1099,1049.5,10,10,1,1,1.8154198999999998,1.8154198999999998,1.955055,4.311605,2.8348166444444445,2.8348166444444445,1.8154198999999998,1.8154198999999998,1.955055,4.311605,2.8348166444444445,2.8348166444444445,1,0,0,0,0,0
998,1000_to_1099,1049.5,10,10,4,4,3.5340692000000002,2.385986,2.8826630000000004,9.183245,5.316280933333333,2.9177702,3.5340692000000002,2.385986,2.8826630000000004,9.183245,5.316280933333333,2.9177702,0.5,0.2,0.2,0.1,0,0
107,10200_to_10299,10249.5,10,10,1,1,0.12677560000000002,0.12677560000000002,0.096919,0.15014899999999998,0.0678104888888889,0.0678104888888889,0.12677560000000002,0.12677560000000002,0.096919,0.15014899999999998,0.0678104888888889,0.0678104888888889,1,0,0,0,0,0
118,10200_to_10299,10249.5,10,10,1,5,0.7207251000000001,0.7207251000000001,0.551335,1.669658,1.0464331333333334,1.0464331333333334,0.7207251000000001,0.7207251000000001,0.551335,1.669658,1.0464331333333334,1.0464331333333334,1,0,0,0,0,0
120,10200_to_10299,10249.5,10,10,1,1,0.30539370000000005,0.30539370000000005,0.389838,0.6520529999999999,0.39445157777777773,0.39445157777777773,0.30539370000000005,0.30539370000000005,0.389838,0.6520529999999999,0.39445157777777773,0.39445157777777773,1,0,0,0,0,0
130,10200_to_10299,10249.5,10,10,1,7,0.2844116,0.2844116,0.208412,0.6245229999999999,0.40108235555555555,0.40108235555555555,0.2844116,0.2844116,0.208412,0.6245229999999999,0.40108235555555555,0.40108235555555555,1,0,0,0,0,0
14,10200_to_10299,10249.5,10,10,2,6,0.9598159999999998,0.757864,0.9394769999999999,2.6392960000000003,1.6423294666666668,1.3337737142857142,0.9598159999999998,0.757864,0.9394769999999999,2.6392960000000003,1.6423294666666668,1.3337737142857142,0.8,0.2,0,0,0,0
147,10200_to_10299,10249.5,10,10,3,8,2.8984791999999997,2.5510549999999994,2.8881840000000008,7.022913000000001,4.3805293333333335,3.334536095238095,2.8984791999999997,2.5510549999999994,2.8881840000000008,7.022913000000001,4.3805293333333335,3.334536095238095,0.7,0.2,0.1,0,0,0
159,10200_to_10299,10249.5,10,10,1,1,0.1653266,0.1653266,0.175895,0.35593800000000003,0.17245786666666668,0.17245786666666668,0.1653266,0.1653266,0.175895,0.35593800000000003,0.17245786666666668,0.17245786666666668,1,0,0,0,0,0
167,10200_to_10299,10249.5,10,10,1,1,1.1209171999999998,1.1209171999999998,0.841302,2.726734,1.6888054666666665,1.6888054666666665,1.1209171999999998,1.1209171999999998,0.841302,2.726734,1.6888054666666665,1.6888054666666665,1,0,0,0,0,0
173,10200_to_10299,10249.5,10,10,1,6,0.7642122,0.7642122,0.593547,2.032871,1.1734601777777778,1.1734601777777778,0.7642122,0.7642122,0.593547,2.032871,1.1734601777777778,1.1734601777777778,1,0,0,0,0,0
191,10200_to_10299,10249.5,10,10,1,8,0.3582197,0.3582197,0.837741,1.310952,0.5595222444444444,0.5595222444444444,0.3582197,0.3582197,0.837741,1.310952,0.5595222444444444,0.5595222444444444,1,0,0,0,0,0
224,10200_to_10299,10249.5,10,10,1,3,0.1751492,0.1751492,0.266519,0.4564619999999999,0.2840471111111111,0.2840471111111111,0.1751492,0.1751492,0.266519,0.4564619999999999,0.2840471111111111,0.2840471111111111,1,0,0,0,0,0
258,10200_to_10299,10249.5,10,10,1,1,0.1491307,0.1491307,0.173607,0.37125,0.20415775555555554,0.20415775555555554,0.1491307,0.1491307,0.173607,0.37125,0.20415775555555554,0.20415775555555554,1,0,0,0,0,0
32,10200_to_10299,10249.5,10,10,1,1,0.3090473000000001,0.3090473000000001,0.248377,0.7171489999999999,0.5188390888888889,0.5188390888888889,0.3090473000000001,0.3090473000000001,0.248377,0.7171489999999999,0.5188390888888889,0.5188390888888889,1,0,0,0,0,0
332,10200_to_10299,10249.5,10,10,1,1,0.6663055999999999,0.6663055999999999,0.935737,1.602733,0.902038,0.902038,0.6663055999999999,0.6663055999999999,0.935737,1.602733,0.902038,0.902038,1,0,0,0,0,0
336,10200_to_10299,10249.5,10,10,1,1,0.39153399999999994,0.39153399999999994,0.28510199999999997,0.6629039999999999,0.30549564444444444,0.30549564444444444,0.39153399999999994,0.39153399999999994,0.28510199999999997,0.6629039999999999,0.30549564444444444,0.30549564444444444,1,0,0,0,0,0
338,10200_to_10299,10249.5,10,10,1,1,0.47259660000000003,0.47259660000000003,0.318112,1.1530669999999998,0.5909995111111112,0.5909995111111112,0.47259660000000003,0.47259660000000003,0.318112,1.1530669999999998,0.5909995111111112,0.5909995111111112,1,0,0,0,0,0
344,10200_to_10299,10249.5,10,10,1,1,0.6769931,0.6769931,0.685676,1.946838,1.0365152222222223,1.0365152222222223,0.6769931,0.6769931,0.685676,1.946838,1.0365152222222223,1.0365152222222223,1,0,0,0,0,0
35,10200_to_10299,10249.5,10,10,1,3,1.121273,1.121273,1.175041,3.156389,1.577897111111111,1.577897111111111,1.121273,1.121273,1.175041,3.156389,1.577897111111111,1.577897111111111,1,0,0,0,0,0
354,10200_to_10299,10249.5,10,10,1,1,0.1986706,0.1986706,0.167018,0.499624,0.29668555555555554,0.29668555555555554,0.1986706,0.1986706,0.167018,0.499624,0.29668555555555554,0.29668555555555554,1,0,0,0,0,0
359,10200_to_10299,10249.5,10,10,1,1,0.9426653,0.9426653,0.545128,2.25591,1.441607,1.441607,0.9426653,0.9426653,0.545128,2.25591,1.441607,1.441607,1,0,0,0,0,0
361,10200_to_10299,10249.5,10,10,1,5,1.135488,1.135488,0.65928,2.6023899999999998,1.6754458222222222,1.6754458222222222,1.135488,1.135488,0.65928,2.6023899999999998,1.6754458222222222,1.6754458222222222,1,0,0,0,0,0
413,10200_to_10299,10249.5,10,10,3,5,3.6874491,3.697897142857143,4.00142,10.063994000000001,6.3026638888888895,5.526205714285714,3.6874491,3.697897142857143,4.00142,10.063994000000001,6.3026638888888895,5.526205714285714,0.7,0.2,0.1,0,0,0
498,10200_to_10299,10249.5,10,10,1,1,0.1772032,0.1772032,0.078623,0.283767,0.15168337777777777,0.15168337777777777,0.1772032,0.1772032,0.078623,0.283767,0.15168337777777777,0.15168337777777777,1,0,0,0,0,0
502,10200_to_10299,10249.5,10,10,1,1,1.1628507,1.1628507,1.627962,3.712781,1.8549522444444446,1.8549522444444446,1.1628507,1.1628507,1.627962,3.712781,1.8549522444444446,1.8549522444444446,1,0,0,0,0,0
517,10200_to_10299,10249.5,10,10,2,4,2.1505906,2.1151533750000002,2.129428,5.796063999999999,3.6035103555555557,3.4502768214285715,2.1505906,2.1151533750000002,2.129428,5.796063999999999,3.6035103555555557,3.4502768214285715,0.8,0.2,0,0,0,0
52,10200_to_10299,10249.5,10,10,1,1,0.5174181,0.5174181,0.574852,1.218236,0.6463321555555556,0.6463321555555556,0.5174181,0.5174181,0.574852,1.218236,0.6463321555555556,0.6463321555555556,1,0,0,0,0,0
528,10200_to_10299,10249.5,10,10,1,1,2.0149324,2.0149324,2.879632,5.038341,2.930075733333333,2.930075733333333,2.0149324,2.0149324,2.879632,5.038341,2.930075733333333,2.930075733333333,1,0,0,0,0,0
539,10200_to_10299,10249.5,10,10,1,4,1.2218916000000002,1.2218916000000002,0.895567,2.434449,1.7960576888888888,1.7960576888888888,1.2218916000000002,1.2218916000000002,0.895567,2.434449,1.7960576888888888,1.7960576888888888,1,0,0,0,0,0
544,10200_to_10299,10249.5,10,10,1,1,1.5371883,1.5371883,1.515655,3.6679500000000003,2.6663833555555554,2.6663833555555554,1.5371883,1.5371883,1.515655,3.6679500000000003,2.6663833555555554,2.6663833555555554,1,0,0,0,0,0
547,10200_to_10299,10249.5,10,10,3,6,0.5474488,0.6007372857142858,0.405548,1.4093040000000001,0.8455377333333334,0.7929800952380953,0.5474488,0.6007372857142858,0.405548,1.4093040000000001,0.8455377333333334,0.7929800952380953,0.7,0.2,0.1,0,0,0
570,10200_to_10299,10249.5,10,10,4,4,1.2456904,0.7122882500000001,1.5141390000000001,3.01601,2.063316088888889,1.0870005,1.2456904,0.7122882500000001,1.5141390000000001,3.01601,2.063316088888889,1.0870005,0.4,0.4,0.1,0.1,0,0
609,10200_to_10299,10249.5,10,10,1,6,0.7904732,0.7904732,0.643799,2.000878,1.2710312444444445,1.2710312444444445,0.7904732,0.7904732,0.643799,2.000878,1.2710312444444445,1.2710312444444445,1,0,0,0,0,0
628,10200_to_10299,10249.5,10,10,1,6,0.9620054000000001,0.9620054000000001,0.827076,1.894683,1.1514635111111111,1.1514635111111111,0.9620054000000001,0.9620054000000001,0.827076,1.894683,1.1514635111111111,1.1514635111111111,1,0,0,0,0,0
630,10200_to_10299,10249.5,10,10,1,8,0.24901589999999998,0.24901589999999998,0.201034,0.511144,0.3011198,0.3011198,0.24901589999999998,0.24901589999999998,0.201034,0.511144,0.3011198,0.3011198,1,0,0,0,0,0
639,10200_to_10299,10249.5,10,10,1,4,1.2699535000000002,1.2699535000000002,1.08785,2.968884,2.121829311111111,2.121829311111111,1.2699535000000002,1.2699535000000002,1.08785,2.968884,2.121829311111111,2.121829311111111,1,0,0,0,0,0
660,10200_to_10299,10249.5,10,10,1,1,1.3093898000000002,1.3093898000000002,1.351563,2.770717,2.1151231555555556,2.1151231555555556,1.3093898000000002,1.3093898000000002,1.351563,2.770717,2.1151231555555556,2.1151231555555556,1,0,0,0,0,0
69,10200_to_10299,10249.5,10,10,1,1,0.8125634999999999,0.8125634999999999,0.909868,2.719264,1.4507386444444443,1.4507386444444443,0.8125634999999999,0.8125634999999999,0.909868,2.719264,1.4507386444444443,1.4507386444444443,1,0,0,0,0,0
690,10200_to_10299,10249.5,10,10,1,2,2.2905395,2.2905395,1.7742,5.820268,3.7754597555555556,3.7754597555555556,2.2905395,2.2905395,1.7742,5.820268,3.7754597555555556,3.7754597555555556,1,0,0,0,0,0
70,10200_to_10299,10249.5,10,10,1,1,1.8297608999999997,1.8297608999999997,1.745652,4.843293,3.0814432666666667,3.0814432666666667,1.8297608999999997,1.8297608999999997,1.745652,4.843293,3.0814432666666667,3.0814432666666667,1,0,0,0,0,0
738,10200_to_10299,10249.5,10,10,1,1,1.3705261,1.3705261,1.565034,3.5910979999999997,2.176158422222222,2.176158422222222,1.3705261,1.3705261,1.565034,3.5910979999999997,2.176158422222222,2.176158422222222,1,0,0,0,0,0
741,10200_to_10299,10249.5,10,10,1,1,0.2614332,0.2614332,0.279509,0.618938,0.3689988888888889,0.3689988888888889,0.2614332,0.2614332,0.279509,0.618938,0.3689988888888889,0.3689988888888889,1,0,0,0,0,0
75,10200_to_10299,10249.5,10,10,2,2,1.7664909999999998,1.5389180000000002,1.6435810000000004,4.777216,2.9457889777777777,2.619346785714286,1.7664909999999998,1.5389180000000002,1.6435810000000004,4.777216,2.9457889777777777,2.619346785714286,0.8,0.2,0,0,0,0
769,10200_to_10299,10249.5,10,10,1,1,1.5761118,1.5761118,1.486349,3.499758,2.420190933333333,2.420190933333333,1.5761118,1.5761118,1.486349,3.499758,2.420190933333333,2.420190933333333,1,0,0,0,0,0
786,10200_to_10299,10249.5,10,10,1,1,1.8926926000000002,1.8926926000000002,2.027432,4.978733999999999,3.317902355555556,3.317902355555556,1.8926926000000002,1.8926926000000002,2.027432,4.978733999999999,3.317902355555556,3.317902355555556,1,0,0,0,0,0
857,10200_to_10299,10249.5,10,10,1,1,2.5632945,2.5632945,2.496993,5.328265,3.4946687333333335,3.4946687333333335,2.5632945,2.5632945,2.496993,5.328265,3.4946687333333335,3.4946687333333335,1,0,0,0,0,0
858,10200_to_10299,10249.5,10,10,1,3,0.19349909999999998,0.19349909999999998,0.15684,0.41962299999999997,0.26387424444444446,0.26387424444444446,0.19349909999999998,0.19349909999999998,0.15684,0.41962299999999997,0.26387424444444446,0.26387424444444446,1,0,0,0,0,0
899,10200_to_10299,10249.5,10,10,1,1,3.7350095000000003,3.7350095000000003,3.258096,8.392762000000001,5.087376288888889,5.087376288888889,3.7350095000000003,3.7350095000000003,3.258096,8.392762000000001,5.087376288888889,5.087376288888889,1,0,0,0,0,0
903,10200_to_10299,10249.5,10,10,1,3,0.24726729999999994,0.24726729999999994,0.218525,0.486285,0.26883202222222224,0.26883202222222224,0.24726729999999994,0.24726729999999994,0.218525,0.486285,0.26883202222222224,0.26883202222222224,1,0,0,0,0,0
915,10200_to_10299,10249.5,10,10,1,1,1.4543225,1.4543225,2.022829,3.662905,2.389998822222222,2.389998822222222,1.4543225,1.4543225,2.022829,3.662905,2.389998822222222,2.389998822222222,1,0,0,0,0,0
92,10200_to_10299,10249.5,10,10,1,1,0.8238580000000001,0.8238580000000001,0.914837,2.020797,1.4844950222222222,1.4844950222222222,0.8238580000000001,0.8238580000000001,0.914837,2.020797,1.4844950222222222,1.4844950222222222,1,0,0,0,0,0
929,10200_to_10299,10249.5,10,10,1,1,1.8436304000000003,1.8436304000000003,1.527391,4.29442,2.6107183555555555,2.6107183555555555,1.8436304000000003,1.8436304000000003,1.527391,4.29442,2.6107183555555555,2.6107183555555555,1,0,0,0,0,0
93,10200_to_10299,10249.5,10,10,1,5,0.7926422000000001,0.7926422000000001,0.901892,2.060722,1.1942597777777777,1.1942597777777777,0.7926422000000001,0.7926422000000001,0.901892,2.060722,1.1942597777777777,1.1942597777777777,1,0,0,0,0,0
946,10200_to_10299,10249.5,10,10,1,1,1.9687092,1.9687092,2.138996,4.430345,2.8065832444444445,2.8065832444444445,1.9687092,1.9687092,2.138996,4.430345,2.8065832444444445,2.8065832444444445,1,0,0,0,0,0
998,10200_to_10299,10249.5,10,10,2,3,2.7213576,2.2147305555555556,2.9817690000000003,6.016440000000001,3.4177859111111113,2.9731075,2.7213576,2.2147305555555556,2.9817690000000003,6.016440000000001,3.4177859111111113,2.9731075,0.9,0.1,0,0,0,0
107,10800_to_10899,10849.5,10,10,1,1,0.089516,0.089516,0.145195,0.21883,0.10121782222222223,0.10121782222222223,0.089516,0.089516,0.145195,0.21883,0.10121782222222223,0.10121782222222223,1,0,0,0,0,0
118,10800_to_10899,10849.5,10,10,1,5,0.6244919,0.6244919,0.485279,1.4638500000000003,1.0295327333333333,1.0295327333333333,0.6244919,0.6244919,0.485279,1.4638500000000003,1.0295327333333333,1.0295327333333333,1,0,0,0,0,0
