unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
173-SPLIT2,544,173,544
660,unassigned_region-SPLIT4,660,unassigned_region
639,unassigned_region-SPLIT4,639,unassigned_region
107,639,107,639
173-SPLIT1,639,173,639
502,173-SPLIT2,502,173
929,147-SPLIT1,929,147
413-SPLIT1,unassigned_region-SPLIT5,413,unassigned_region
899-SPLIT1,unassigned_region-SPLIT5,899,unassigned_region
413-SPLIT2,147-SPLIT1,413,147
35,147-SPLIT1,35,147
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
361-SPLIT2,147-SPLIT1,361,147
52,361-SPLIT1,52,361
361-SPLIT1,159,361,159
159,361-SPLIT2,159,361
547-SPLIT1,unassigned_region-SPLIT1,547,unassigned_region
630,547-SPLIT2,630,547
998-SPLIT1,630,998,630
690,998-SPLIT1,690,998
359,690,359,690
336,630,336,630
547-SPLIT2,unassigned_region-SPLIT1,547,unassigned_region
413-SPLIT3,858,413,858
858,unassigned_region-SPLIT6,858,unassigned_region
413-SPLIT4,858,413,858
75-SPLIT1,unassigned_region-SPLIT7,75,unassigned_region
998-SPLIT2,unassigned_region-SPLIT7,998,unassigned_region
570-SPLIT1,unassigned_region-SPLIT6,570,unassigned_region
75-SPLIT2,547-SPLIT2,75,547
130,547-SPLIT2,130,547
899-SPLIT2,570-SPLIT2,899,570
570-SPLIT2,130,570,130
998-SPLIT3,unassigned_region-SPLIT8,998,unassigned_region
517,unassigned_region-SPLIT8,517,unassigned_region
528,517,528,517
769,628,769,628
628,517,628,517
857-SPLIT1,628,857,628
857-SPLIT2,628,857,628
75-SPLIT3,unassigned_region-SPLIT8,75,unassigned_region
75-SPLIT4,547-SPLIT2,75,547
147-SPLIT2,75-SPLIT4,147,75
738,147-SPLIT2,738,147
609,unassigned_region-SPLIT9,609,unassigned_region
498,609,498,609
354,609,354,609
224,14,224,14
14,unassigned_region-SPLIT9,14,unassigned_region
539,14,539,14
167,14,167,14
903,14,903,14
741,903,741,903
120,903,120,903
191,903,191,903
258,191,258,191
338,191,338,191
344,14,344,14
915,unassigned_region-SPLIT9,915,unassigned_region
899-SPLIT3,unassigned_region-SPLIT10,899,unassigned_region
93,unassigned_region-SPLIT10,93,unassigned_region
946,93,946,93
413-SPLIT5,unassigned_region-SPLIT10,413,unassigned_region
570-SPLIT3,75-SPLIT4,570,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT7,858,unassigned_region,858
unassigned_region-SPLIT8,547-SPLIT2,unassigned_region,547
unassigned_region-SPLIT9,738,unassigned_region,738
unassigned_region-SPLIT10,75-SPLIT4,unassigned_region,75
