unique.split,parent.split,host,parent.host
419-SPLIT1,unassigned_region-SPLIT1,419,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
166-SPLIT2,740,166,740
419-SPLIT2,166-SPLIT2,419,166
395,166-SPLIT1,395,166
166-SPLIT1,419-SPLIT2,166,419
90,166-SPLIT1,90,166
226,166-SPLIT1,226,166
53,226,53,226
127,53,127,53
277,166-SPLIT1,277,166
59,277,59,277
244,277,244,277
352,277,352,277
577,128,577,128
128,419-SPLIT2,128,419
113,128,113,128
361,128,361,128
364,361,364,361
324,310,324,310
310,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
401,114,401,114
204,69,204,69
69,114,69,114
151,310,151,310
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
446,151,446,151
739,151,739,151
222,151,222,151
246,151,246,151
207,310,207,310
47,410,47,410
410,207,410,207
928,207,928,207
64,310,64,310
977,310,977,310
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
283,unassigned_region-SPLIT1,283,unassigned_region
687-SPLIT1,283,687,283
558,unassigned_region-SPLIT1,558,unassigned_region
301,558,301,558
872,301,872,301
857,872,857,872
572,872,572,872
211,301,211,301
590,687-SPLIT2,590,687
687-SPLIT2,301,687,301
595,unassigned_region-SPLIT4,595,unassigned_region
687-SPLIT3,unassigned_region-SPLIT4,687,unassigned_region
665,unassigned_region-SPLIT1,665,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,558,unassigned_region,558
