unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
312,315-SPLIT1,312,315
419,312,419,312
632,312,632,312
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
888,unassigned_region-SPLIT2,888,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
66,581,66,581
50,unassigned_region-SPLIT2,50,unassigned_region
398,611,398,611
428,398,428,398
447-SPLIT1,428,447,428
110-SPLIT2,447-SPLIT1,110,447
79,428,79,428
952,79,952,79
925,79,925,79
799,925,799,925
694-SPLIT1,398,694,398
611,unassigned_region-SPLIT1,611,unassigned_region
436,unassigned_region-SPLIT3,436,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
267-SPLIT2,611,267,611
154,267-SPLIT2,154,267
831,unassigned_region-SPLIT4,831,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
811,unassigned_region-SPLIT6,811,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
893,118,893,118
191,118,191,118
322-SPLIT1,267-SPLIT2,322,267
110-SPLIT3,611,110,611
694-SPLIT2,611,694,611
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
423-SPLIT1,885-SPLIT1,423,885
346,423-SPLIT1,346,423
809,346,809,346
275,809,275,809
885-SPLIT1,152-SPLIT3,885,152
694-SPLIT3,885-SPLIT1,694,885
685-SPLIT1,447-SPLIT2,685,447
447-SPLIT2,885-SPLIT1,447,885
322-SPLIT2,447-SPLIT2,322,447
322-SPLIT3,447-SPLIT2,322,447
513,885-SPLIT1,513,885
282,513,282,513
327,152-SPLIT3,327,152
110-SPLIT4,unassigned_region-SPLIT7,110,unassigned_region
315-SPLIT2,unassigned_region-SPLIT7,315,unassigned_region
307,327,307,327
14,unassigned_region-SPLIT8,14,unassigned_region
315-SPLIT3,14,315,14
776,14,776,14
315-SPLIT4,unassigned_region-SPLIT8,315,unassigned_region
152-SPLIT2,unassigned_region-SPLIT9,152,unassigned_region
188,unassigned_region-SPLIT9,188,unassigned_region
685-SPLIT2,188,685,188
110-SPLIT5,188,110,188
681,188,681,188
885-SPLIT2,681,885,681
322-SPLIT4,188,322,188
423-SPLIT2,188,423,188
685-SPLIT3,152-SPLIT3,685,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,39,unassigned_region,39
unassigned_region-SPLIT6,130,unassigned_region,130
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,307,unassigned_region,307
unassigned_region-SPLIT9,327,unassigned_region,327
