unique.split,parent.split,host,parent.host
387,unassigned_region-SPLIT1,387,unassigned_region
500,387,500,387
724,387,724,387
185,unassigned_region-SPLIT2,185,unassigned_region
877,unassigned_region-SPLIT2,877,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
970,797,970,797
473,unassigned_region-SPLIT3,473,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
829,unassigned_region-SPLIT3,829,unassigned_region
769-SPLIT1,829,769,829
769-SPLIT2,829,769,829
421,877,421,877
258,421,258,421
407,421,407,421
34,421,34,421
205-SPLIT1,421,205,421
205-SPLIT2,421,205,421
959,unassigned_region-SPLIT4,959,unassigned_region
277,unassigned_region-SPLIT4,277,unassigned_region
294,387,294,387
5-SPLIT1,387,5,387
510,387,510,387
112,241-SPLIT2,112,241
241-SPLIT1,unassigned_region-SPLIT5,241,unassigned_region
653,unassigned_region-SPLIT5,653,unassigned_region
719,653,719,653
539,653,539,653
241-SPLIT2,387,241,387
253,387,253,387
42,387,42,387
127,42,127,42
5-SPLIT3,unassigned_region-SPLIT1,5,unassigned_region
123,5-SPLIT3,123,5
878,123,878,123
239,878,239,878
145-SPLIT1,930,145,930
930,unassigned_region-SPLIT6,930,unassigned_region
558,930,558,930
768,558,768,558
209,558,209,558
733,209,733,209
161,558,161,558
519,129,519,129
129,65,129,65
125,129,125,129
540,129,540,129
65,930,65,930
178,65,178,65
113,930,113,930
187,145-SPLIT3,187,145
145-SPLIT2,187,145,187
231-SPLIT1,145-SPLIT2,231,145
231-SPLIT2,145-SPLIT2,231,145
145-SPLIT3,unassigned_region-SPLIT6,145,unassigned_region
794,979,794,979
979,145-SPLIT3,979,145
226,979,226,979
726,5-SPLIT3,726,5
5-SPLIT2,726,5,726
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,387,unassigned_region,387
unassigned_region-SPLIT5,112,unassigned_region,112
unassigned_region-SPLIT6,878,unassigned_region,878
