unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
951,692-SPLIT1,951,692
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
51-SPLIT1,692-SPLIT1,51,692
136,51-SPLIT1,136,51
132,unassigned_region-SPLIT3,132,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
68-SPLIT1,51-SPLIT1,68,51
857-SPLIT1,51-SPLIT1,857,51
857-SPLIT2,692-SPLIT1,857,692
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
68-SPLIT2,539,68,539
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
122,51-SPLIT2,122,51
220,51-SPLIT2,220,51
828,51-SPLIT2,828,51
258,828,258,828
569,828,569,828
752,828,752,828
254,51-SPLIT2,254,51
68-SPLIT3,unassigned_region-SPLIT1,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,951,unassigned_region,951
unassigned_region-SPLIT3,51-SPLIT1,unassigned_region,51
