unique.split,parent.split,host,parent.host
51-SPLIT1,857,51,857
166,unassigned_region-SPLIT2,166,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
857,692-SPLIT1,857,692
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
539,68,539,68
617,539,617,539
68,unassigned_region-SPLIT1,68,unassigned_region
132,68,132,68
488,unassigned_region-SPLIT3,488,unassigned_region
51-SPLIT2,unassigned_region-SPLIT3,51,unassigned_region
136,51-SPLIT2,136,51
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
122,51-SPLIT3,122,51
220,51-SPLIT3,220,51
828-SPLIT2,51-SPLIT3,828,51
258,828-SPLIT2,258,828
569,unassigned_region-SPLIT4,569,unassigned_region
828-SPLIT1,569,828,569
752,unassigned_region-SPLIT4,752,unassigned_region
254,51-SPLIT3,254,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,828-SPLIT2,unassigned_region,828
