unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT2,692-SPLIT1,51,692
132,51-SPLIT2,132,51
488,unassigned_region-SPLIT2,488,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
51-SPLIT1,136,51,136
166,unassigned_region-SPLIT3,166,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
297,419,297,419
857,unassigned_region-SPLIT1,857,unassigned_region
51-SPLIT3,857,51,857
254,51-SPLIT3,254,51
828,51-SPLIT3,828,51
569,828,569,828
752,828,752,828
258,828,258,828
220,51-SPLIT3,220,51
122,51-SPLIT3,122,51
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
539,68,539,68
617,539,617,539
68,unassigned_region-SPLIT1,68,unassigned_region
692-SPLIT3,68,692,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT3,51-SPLIT2,unassigned_region,51
