unique.split,parent.split,host,parent.host
857-SPLIT1,692-SPLIT1,857,692
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
692-SPLIT2,857-SPLIT2,692,857
857-SPLIT2,unassigned_region-SPLIT1,857,unassigned_region
51-SPLIT1,857-SPLIT2,51,857
297,51-SPLIT1,297,51
419,unassigned_region-SPLIT2,419,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
51-SPLIT2,692-SPLIT3,51,692
254,51-SPLIT2,254,51
220,51-SPLIT2,220,51
258,828-SPLIT2,258,828
828-SPLIT2,51-SPLIT2,828,51
752,828-SPLIT2,752,828
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
122,51-SPLIT2,122,51
692-SPLIT3,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
51-SPLIT4,136,51,136
132,unassigned_region-SPLIT1,132,unassigned_region
488,unassigned_region-SPLIT1,488,unassigned_region
68-SPLIT1,539,68,539
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,297,unassigned_region,297
