unique.split,parent.split,host,parent.host
857,unassigned_region-SPLIT1,857,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
488,857,488,857
51-SPLIT2,488,51,488
132,51-SPLIT2,132,51
136,51-SPLIT2,136,51
692,unassigned_region-SPLIT1,692,unassigned_region
68,692,68,692
539,68,539,68
617,539,617,539
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
254,51-SPLIT3,254,51
122,51-SPLIT3,122,51
220,51-SPLIT3,220,51
569,828,569,828
828,51-SPLIT3,828,51
752,828,752,828
258,828,258,828
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,857,unassigned_region,857
unassigned_region-SPLIT3,297,unassigned_region,297
