unique.split,parent.split,host,parent.host
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
857-SPLIT1,unassigned_region-SPLIT1,857,unassigned_region
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
254,51-SPLIT1,254,51
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
828,51-SPLIT1,828,51
569,828,569,828
752,828,752,828
258,828,258,828
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
857-SPLIT2,unassigned_region-SPLIT2,857,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
51-SPLIT3,136,51,136
488,unassigned_region-SPLIT1,488,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
51-SPLIT4,unassigned_region-SPLIT1,51,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
419,unassigned_region-SPLIT4,419,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
51-SPLIT5,unassigned_region-SPLIT3,51,unassigned_region
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
539,unassigned_region-SPLIT3,539,unassigned_region
617,539,617,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692-SPLIT1,unassigned_region,692
unassigned_region-SPLIT3,692-SPLIT2,unassigned_region,692
unassigned_region-SPLIT4,951,unassigned_region,951
