unique.split,parent.split,host,parent.host
488,unassigned_region-SPLIT1,488,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
51-SPLIT2,136,51,136
136,unassigned_region-SPLIT2,136,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
254,51-SPLIT3,254,51
220,51-SPLIT3,220,51
828-SPLIT2,51-SPLIT3,828,51
258,828-SPLIT2,258,828
752,828-SPLIT2,752,828
828-SPLIT1,569,828,569
569,828-SPLIT2,569,828
122,51-SPLIT3,122,51
297,unassigned_region-SPLIT1,297,unassigned_region
166,297,166,297
419,unassigned_region-SPLIT1,419,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
539-SPLIT1,unassigned_region-SPLIT1,539,unassigned_region
617,539-SPLIT1,617,539
692,unassigned_region-SPLIT1,692,unassigned_region
857,692,857,692
68,unassigned_region-SPLIT1,68,unassigned_region
539-SPLIT2,68,539,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
