unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
132,51-SPLIT1,132,51
136,51-SPLIT1,136,51
488,51-SPLIT1,488,51
254,51-SPLIT1,254,51
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
828-SPLIT2,51-SPLIT1,828,51
258,828-SPLIT2,258,828
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
752,828-SPLIT2,752,828
857-SPLIT1,51-SPLIT1,857,51
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
68-SPLIT1,692,68,692
692,unassigned_region-SPLIT1,692,unassigned_region
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
857-SPLIT2,unassigned_region-SPLIT2,857,unassigned_region
51-SPLIT2,857-SPLIT2,51,857
297,51-SPLIT2,297,51
419,unassigned_region-SPLIT3,419,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692,unassigned_region,692
unassigned_region-SPLIT3,297,unassigned_region,297
