unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
51-SPLIT2,136,51,136
136,unassigned_region-SPLIT1,136,unassigned_region
488,unassigned_region-SPLIT1,488,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT3,692-SPLIT1,51,692
951,unassigned_region-SPLIT2,951,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
857,692-SPLIT1,857,692
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
68-SPLIT1,539,68,539
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT4,unassigned_region-SPLIT1,51,unassigned_region
254,51-SPLIT4,254,51
220,51-SPLIT4,220,51
828,51-SPLIT4,828,51
258,828,258,828
569-SPLIT1,828,569,828
569-SPLIT2,828,569,828
752,828,752,828
122,51-SPLIT4,122,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT3,unassigned_region,51
