unique.split,parent.split,host,parent.host
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
51-SPLIT1,136,51,136
136,unassigned_region-SPLIT2,136,unassigned_region
132,51-SPLIT2,132,51
68-SPLIT1,51-SPLIT2,68,51
828,51-SPLIT2,828,51
258,828,258,828
569,828,569,828
752,828,752,828
220,51-SPLIT2,220,51
122,51-SPLIT2,122,51
254,51-SPLIT2,254,51
857-SPLIT1,unassigned_region-SPLIT1,857,unassigned_region
539,unassigned_region-SPLIT3,539,unassigned_region
617,539,617,539
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
857-SPLIT2,unassigned_region-SPLIT4,857,unassigned_region
857-SPLIT3,51-SPLIT3,857,51
951,unassigned_region-SPLIT5,951,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
51-SPLIT3,unassigned_region-SPLIT4,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT3,692,unassigned_region,692
unassigned_region-SPLIT4,692,unassigned_region,692
unassigned_region-SPLIT5,51-SPLIT3,unassigned_region,51
