unique.split,parent.split,host,parent.host
297,51-SPLIT1,297,51
419,unassigned_region-SPLIT2,419,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
569,828,569,828
828,51-SPLIT1,828,51
752,828,752,828
258,828,258,828
254,51-SPLIT1,254,51
857,unassigned_region-SPLIT1,857,unassigned_region
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
539,unassigned_region-SPLIT3,539,unassigned_region
617,539,617,539
68-SPLIT2,539,68,539
692,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT2,692,51,692
132,51-SPLIT2,132,51
488,51-SPLIT2,488,51
136,51-SPLIT2,136,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,297,unassigned_region,297
unassigned_region-SPLIT3,692,unassigned_region,692
